"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2035/2036",2036,120,120,100,47.1517173914215,204.30212683162,99.1121365091709,64.4705768361497,100.275416596511,1545.36969605026,1220,1034.60735210129,1436.5,1155,1377,1155,69.8251671981943
"2036/2037",2037,121,121,100,30.8059071872645,150.670436781418,105.322303584296,55.6297530762034,103.778816773168,1277.06923932703,884,698.538695362375,1169.5,776.5,1184,775,67.4089400668927
"2037/2038",2038,120,120,100,40.3053133410113,174.987948247488,95.523365438159,61.7610259636344,103.072946859453,1524.32795161966,1164,989.761233702768,1403,1086,1354,1086,71.4199929391398
"2038/2039",2039,120,120,100,56.2571855389294,238.209357752459,84.1137128525887,71.7844019560327,101.5658088675,1878.59158852603,1528,1339.83367590674,1741.5,1464.5,1634,1464.5,77.6539666853851
"2039/2040",2040,120,120,100,44.2170775081948,197.340127090564,88.6679242586697,65.811619997121,103.59966538533,1650.88844831276,1298.5,1076.34776529744,1534.5,1214,1438,1208.5,75.5797507442057
"2040/2041",2041,121,121,100,47.1569771639845,214.921576106333,91.7489985282634,66.8199539197833,103.428604997544,1668.99043051864,1300.5,1098.33326609618,1554.5,1210.5,1505,1210.5,74.2153901925294
"2041/2042",2042,120,120,100,57.1961581475585,204.109395617967,95.2125713033646,74.2331092005425,100.065401522156,1900.89319591972,1598,1318.98537670266,1797,1464.5,1803,1464.5,77.4047937392752
"2042/2043",2043,120,120,100,36.5509499239591,163.96569685345,107.242296767191,55.491831907416,101.224209776848,1201.22932648321,859.5,712.239666830035,1075.5,784.5,1092,784.5,66.1655077997557
"2043/2044",2044,120,120,100,55.3613996862749,221.006338134438,87.9060801940976,80.8994101974612,106.746347185233,1803.1628980822,1371.5,1096.07654954559,1673.5,1226.5,1705,1226.5,77.4654758672195
"2044/2045",2045,121,121,100,32.863216144603,135.776535140534,112.263694693644,54.8195496834742,101.885313894956,1218.38342408213,857,664.231573257261,1121.5,755.5,1117,755.5,62.9266080923053
"2045/2046",2046,120,120,100,41.160742700284,195.325646063152,95.1700134738878,59.7359726482975,100.441917943792,1431.19009767653,1055.5,884.056481009262,1319,996,1243,977,69.755629021799
"2046/2047",2047,120,120,100,40.9493014450234,172.750359443869,110.23678515855,59.3262703613216,97.6564447233455,1426.23667519944,1099.5,897.953719600671,1318.5,1005.5,1303,1005.5,67.9665329378286
"2047/2048",2048,120,120,100,39.6220676697531,160.084073348147,99.9476834335599,63.8208206358586,105.310792065924,1453.75563672776,1072.5,841.781501216268,1332.5,965,1333,965,68.6606024192142
"2048/2049",2049,121,121,100,32.1304410932616,155.426675404706,99.8746549381487,58.4707057592074,105.931265014221,1289.96947997669,868,713.251552154463,1191.5,778.5,1115,778.5,69.3326802662714
"2049/2050",2050,120,120,100,23.8838624213645,118.11183339601,106.466623191724,52.6160856252073,105.552670587945,1139.11325377037,721.5,552.550714064935,1023,621,1037,621,65.6321076917566
"2050/2051",2051,120,120,100,34.7496487186686,169.992273328992,96.0466413559266,54.0349546686242,100.189795641468,1380.45166197477,1100,935.217188270901,1284,1025.5,1157,1025.5,69.6999457447109
"2051/2052",2052,120,120,100,47.2245611443583,203.933375415912,94.1816900093156,64.2794426954909,97.8541032364391,1651.77557534268,1347,1147.30254649607,1545.5,1251.5,1446,1247.5,75.2346263628515
"2052/2053",2053,121,121,100,43.3192087300642,179.809840551725,97.7161705252149,63.9076235741533,100.823031501243,1625.38364335001,1286.5,1065.65765194577,1524.5,1178.5,1481,1173,73.4811060566353
"2053/2054",2054,120,120,100,47.8082419411306,212.415987473959,88.6142745022807,67.4310091359232,103.065696441279,1733.86237459115,1375.5,1167.42641817797,1614,1285.5,1552,1285.5,76.7005610989045
"2054/2055",2055,120,120,100,44.3716542429605,186.579604147495,96.9850394337486,64.9699592567125,102.91703834396,1544.40483363468,1137.5,962.284268017924,1431,1046.5,1407,1046.5,70.518090489335
"2055/2056",2056,120,120,100,32.2950571990825,164.038182562573,94.3670367087239,52.0183979202636,99.6010715912244,1327.05254342887,1007,823.449126793625,1192,930,1105,896.5,66.8214463586992
"2056/2057",2057,121,121,100,36.6749197345847,174.029841298368,108.440592294924,55.1276390882244,100.177513749971,1328.24594454854,959.5,798.041943155353,1235,869,1177,869,60.8765555924219
"2057/2058",2058,120,120,100,53.5070813662819,214.065879185919,88.9561597890852,75.7622264722754,105.206442986496,1758.43460372376,1396,1134.44834853888,1639,1299.5,1563,1299.5,77.0006634197835
"2058/2059",2059,120,120,100,39.9074196077645,170.410742520702,104.038019053921,59.6920785362668,101.520486752026,1354.69447018043,1006.5,809.376643246549,1247.5,906,1248,906,65.9859918220263
"2059/2060",2060,120,120,100,47.9351079570909,213.637575928601,92.9367905909568,65.895519274549,100.588168432628,1617.61704295146,1292.5,1097.16998700076,1514,1206.5,1457,1205,74.0565492911446
"2060/2061",2061,121,121,100,51.9883598162454,224.649859691467,84.8335278370367,70.5620873968887,103.320812785497,1710.07079126767,1398,1180.95491818768,1593,1295.5,1504,1294,79.340841473324
"2061/2062",2062,120,120,100,25.1512403833249,115.13239654939,115.177024182115,45.118658299804,100.773958430921,1014.67541732275,663.5,530.548829150677,914,592.5,884,592.5,59.151886616708
"2062/2063",2063,120,120,100,29.888291691282,155.732181684311,102.625104275911,49.8655703497544,100.794975531815,1234.78334361844,874.5,724.55598539715,1115.5,796.5,1076,792,62.2653831569132
"2063/2064",2064,120,120,100,35.0131425970819,152.4831806753,102.712761205641,54.7155774598074,101.476126214901,1349.17472776867,1019,834.209263758254,1244.5,944,1206,944,69.0189758857287
"2064/2065",2065,121,121,100,49.9841687018544,210.51593320973,94.7106902787594,68.0027212090556,103.802127102701,1609.87582003869,1242,1032.59791692332,1498,1150,1434,1150,71.4219433932631
"2065/2066",2066,120,120,100,52.6177968284587,223.620173021801,85.479300321705,81.6935244843367,108.103046876206,1839.2261710536,1412.5,1132.01406358228,1717,1275,1700,1275,78.3744095680013
"2066/2067",2067,120,120,100,28.6636147271325,144.587866487201,109.887138442806,53.0815634322194,101.439799399189,1161.42392479876,801.5,641.286146725746,1050.5,701.5,1050,701.5,62.7984989845154
"2067/2068",2068,120,120,100,56.3455608247288,240.531613727508,82.5621366833749,72.5946620041397,101.690838816609,1873.68127958939,1576.5,1343.23809420534,1773.5,1495,1652,1495,80.2697240689449
"2068/2069",2069,121,121,100,43.9795423047966,178.995120611939,98.4286246310695,63.3548516598576,103.104747083116,1475.35489674279,1122.5,950.597019429813,1356.5,1043,1326,1043,71.9068653066042
"2069/2070",2070,120,120,100,52.2784704348098,217.187766403337,95.4643554143116,70.2919457570704,101.799863795402,1604.71389199351,1264.5,1025.21944820818,1507.5,1157,1492,1157,72.596999100906
"2070/2071",2071,120,120,100,37.9198278130863,189.554601966555,94.0637682321113,52.680041125909,99.7235665690901,1400.18853864842,1128.5,996.823028797749,1279.5,1074,1168,1071.5,68.9016958047396
"2071/2072",2072,120,120,100,33.5177749825679,146.380949606947,105.185604864023,54.5628335184568,100.451905024529,1339.69130511451,977.5,842.836025221099,1223.5,907,1160,906.5,66.0021046189941
"2072/2073",2073,121,121,100,57.6154584340242,273.125215368621,84.4857756544088,73.4745292074254,100.216461410393,1905.13378399212,1637.5,1368.46513392382,1810,1531,1708,1526.5,81.7923066353942
"2073/2074",2074,120,120,100,33.7420895987437,148.529978866085,103.71457975545,51.2595587039244,96.7806291773218,1272.07245870584,954.5,810.012434929464,1181,885,1103,872.5,65.3723027177457
"2074/2075",2075,120,120,100,39.4834350561626,197.816675759778,89.4332420641747,55.3977533553407,98.4517390779468,1558.17383196755,1312.5,1142.60937078293,1449,1258.5,1286,1252,75.5518454966714
"2075/2076",2076,120,120,100,56.1014918641959,246.529823729269,82.5267362651841,76.7275538627111,104.359999519035,1898.81465513055,1535.5,1276.29577440013,1775,1424,1727,1422.5,80.4702538124184
"2076/2077",2077,121,121,100,30.1703845947293,144.946184881107,105.077951322217,54.1444882643902,104.236692454309,1236.54781080654,831,668.850704387223,1136,733,1142,733,68.0145608399598
"2077/2078",2078,120,120,100,36.7308032100397,157.620964045336,106.271884254945,58.1546832913778,102.49215254311,1266.78768775472,893,712.884619738456,1155.5,801,1167,801,63.777115950983
"2078/2079",2079,120,120,100,42.1748358051804,158.822304195087,100.891623951534,67.1885571741261,104.59014740833,1564.14778050088,1141.5,902.526451930986,1470,1015,1505,1015,69.1582838668364
"2079/2080",2080,120,120,100,48.6047225427284,198.348869086214,90.4779289707666,70.4827209917194,103.523837128745,1674.32506600692,1291,1076.84228568658,1541.5,1172.5,1523,1170.5,75.812383685512
"2080/2081",2081,121,121,100,47.3486617277791,199.022499557353,101.862658964968,64.5884094812174,101.240739583894,1528.68409886688,1216,995.953308476426,1434.5,1129,1393,1129,69.6929458602863
"2081/2082",2082,120,120,100,42.9776827242092,199.27632800464,90.5690090001381,66.777742900649,104.008339873019,1637.6562085413,1230.5,1005.08220672252,1526.5,1116,1499,1111.5,73.7350444803451
"2082/2083",2083,120,120,100,50.2137966227001,200.444575984116,95.0495266812299,66.8690108966045,99.9908538509315,1606.98375033977,1290.5,1060.57667309983,1504.5,1190.5,1449,1184.5,71.3667619952466
"2083/2084",2084,120,120,100,37.9122530738776,178.30141053559,96.0690359380992,60.6816292097026,103.273707337588,1405.14891445928,1049,885.552206131921,1302,971,1227,971,70.2150001337213
"2084/2085",2085,121,121,100,40.9921859585708,175.035886724122,101.102044554922,63.2111539568682,103.544958495961,1496.36080293648,1112,871.614525731653,1400.5,996.5,1421,988,65.8529438319092
"2085/2086",2086,120,120,100,42.9938295955568,192.436708413557,95.7809770812625,63.4218350746064,102.700940495076,1510.61454856297,1176.5,977.260976642967,1410,1103,1329,1103,71.4493052462713
"2086/2087",2087,120,120,100,36.7683882110943,166.979449172012,101.143907284432,60.5516104118194,103.455645916116,1371.81493440882,974.5,788.868476388772,1262.5,859.5,1247,859.5,68.766504468429
"2087/2088",2088,120,120,100,38.7227349578675,166.021484786529,106.576360637597,57.5294218412364,99.5094819550427,1419.72045404901,1076.5,891.625638197453,1300,984,1296,984,67.754983371693
"2088/2089",2089,121,121,100,46.9469232326344,211.638979558726,95.2069625768349,67.5427425127606,103.889398813585,1533.67806756828,1158.5,963.145195498641,1413.5,1069,1371,1069,72.5478746358476
"2089/2090",2090,120,120,100,34.9870109706639,163.838941584327,100.576162423664,61.5932246636157,105.629454319463,1282.35238573671,851.5,690.670460231617,1144.5,752.5,1158,752.5,69.1741442370185
"2090/2091",2091,120,120,100,34.8371947322171,146.250845990193,105.293080583931,53.4649385153078,101.250555580266,1333.66955506097,1053,866.3452169909,1229.5,983.5,1218,983.5,65.7165366326099
"2091/2092",2092,120,120,100,33.9676247187878,149.824660493301,102.758803177294,58.6364245272845,105.288881387413,1308.26120850025,892.5,696.698504097687,1198.5,776,1221,776,68.2151349103242
"2092/2093",2093,121,121,100,47.1938497736568,205.493771342869,98.6603599873479,65.0302345806829,100.475394004575,1671.86013598024,1358.5,1139.34508469549,1553,1266,1504,1264.5,73.8013554606641
"2093/2094",2094,120,120,100,38.2237925651723,172.630881263792,104.701649194535,53.4696402332913,97.4780410960728,1413.47421301954,1165,992.656843279357,1311,1104,1221,1104,68.2387103918372
"2094/2095",2095,120,120,100,41.1966097504851,177.325507694999,94.0015717028844,69.4546700337111,107.643551227777,1577.78974783729,1121,885.986917247967,1468,1006,1453,1006,73.6707197726173
"2095/2096",2096,120,120,100,46.1369608227184,206.923796215034,86.6980936286356,70.3381540993593,103.263418995134,1696.27923558891,1330.5,1129.7386246243,1571,1240.5,1472,1235,77.7929100594665
"2096/2097",2097,121,121,100,27.7807039020308,155.087777524351,90.5666072860106,45.2444511746039,96.7877464118053,1338.42703859106,1081,929.177972171266,1203,1028,1078,996.5,69.4889460278755
"2097/2098",2098,120,120,100,37.9756091539133,184.57763395488,102.728656772514,55.8781446953663,99.1547973476522,1388.06249029312,1031,883.621755402506,1287.5,966.5,1237,966,68.0887127068618
"2098/2099",2099,120,120,100,46.1467862302645,203.405453481983,95.4725770338528,69.4865945898523,103.147465184963,1628.87006697274,1212.5,1002.53331223203,1512,1114.5,1496,1114,74.8476268715694
"2099/2100",2100,120,120,100,45.6495659752906,196.563390394057,91.6919870690526,69.9773660487768,105.288781465309,1619.74328397622,1170.5,937.389687290546,1491,1033,1501,1029.5,72.8284412360499
"2100/2101",2101,120,120,100,47.6119190666556,194.474632175404,96.7360202736743,66.212312612592,102.400065313316,1566.63464198395,1231,1019.55584686373,1445,1146,1403,1146,72.2130658460155
