"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2025/2026",2026,120,120,100,24.8736197439993,128.468010521461,122.581606034512,39.6833003158708,93.9808960596045,903.702108186815,652,549.065967082595,824,602.5,750,601,53.0728820847103
"2026/2027",2027,120,120,100,48.7539154317273,214.412787967976,85.6115883078883,68.4368495478167,103.823451844344,1723.09856246311,1346,1150.69891551492,1604.5,1265,1517,1265,78.0921538113435
"2027/2028",2028,120,120,100,25.7062158682594,105.548687604919,116.15215235086,48.6489963368818,101.403425105039,1117.5482589997,743,577.351651778165,1011,642.5,1025,642.5,58.4212558292061
"2028/2029",2029,121,121,100,37.7709482371209,196.522405344664,90.8550460814611,59.520025070824,101.978607217276,1478.33426718295,1152,991.193589960978,1360,1062.5,1255,1062.5,72.7005334601417
"2029/2030",2030,120,120,100,37.4883635525585,179.436971115199,101.655551108977,54.7181483066799,99.5836500996013,1373.44259676608,1062.5,913.75291771943,1274,1015.5,1190,1011.5,71.3911665030673
"2030/2031",2031,120,120,100,43.0354833276071,210.420604436008,90.3708450870585,68.7328784086829,104.091939436831,1550.76532872002,1179,987.102237917472,1439.5,1054.5,1435,1054.5,75.7558269614337
"2031/2032",2032,120,120,100,51.7867066377561,232.294726102065,84.4710066991144,71.3898661034582,103.101918256392,1762.93729371807,1405.5,1223.98458764302,1614.5,1343.5,1518,1341,77.7845722681204
"2032/2033",2033,121,121,100,30.8282285719076,135.756281163439,111.799268889001,52.6682059445643,101.67591846734,1203.22758680856,852.5,690.44906330599,1088.5,760.5,1054,760.5,62.0560436090536
"2033/2034",2034,120,120,100,31.6856811565929,166.471857059009,103.199205040916,51.0944650830685,98.558864427786,1241.4364529192,945,802.552636649787,1127,896.5,1022,887.5,65.0381030745903
"2034/2035",2035,120,120,100,31.0153202414337,152.049362056211,105.304104647405,49.2621506881279,97.7050553967537,1301.25634600027,1014,852.066184144816,1205,926,1100,921.5,64.0093702941731
"2035/2036",2036,120,120,100,44.7891391572019,195.201171940858,99.0846046004892,64.4305504154215,100.99132316355,1536.60856490847,1183.5,1012.71625748731,1431.5,1117,1399,1116.5,72.3942977615825
"2036/2037",2037,121,121,100,32.0345017936561,149.190212072246,106.102320297688,52.4417621832738,101.749144778227,1255.97732816834,924,741.282509375196,1151,825.5,1159,821,65.1416053677049
"2037/2038",2038,120,120,100,36.708025499091,162.855984441844,96.8269461994802,58.2597610047828,101.351977952438,1492.35598696853,1151,1001.56813108287,1369.5,1096,1272,1096,71.2220311161946
"2038/2039",2039,120,120,100,62.6618096031021,256.668907055469,84.1207258261955,75.8770979458735,101.716937409909,1928.75293083905,1615,1370.08070989554,1820,1519.5,1738,1519.5,78.588847972007
"2039/2040",2040,120,120,100,39.1025669860765,190.699570306011,89.0455318962953,64.6694266262878,104.223532997747,1604.05011539599,1225.5,1013.27681677412,1476.5,1140,1393,1129,75.3583402125596
"2040/2041",2041,121,121,100,44.0379686704591,207.132257281963,91.5719181934212,65.5292186058796,104.374724318756,1640.0258809393,1283.5,1058.66275762591,1541.5,1173.5,1416,1173.5,75.387015972814
"2041/2042",2042,120,120,100,54.2786192326744,197.288548107503,96.9419626732052,67.6825575946783,98.1590904930338,1860.29509108275,1638,1340.88379321498,1773,1535,1670,1535,75.8491780334643
"2042/2043",2043,120,120,100,32.564210224122,151.871724837172,106.99053180812,52.065212085969,100.804359136932,1161.26701862377,858.5,713.43924315452,1049,783,1021,783,66.5431600747552
"2043/2044",2044,120,120,100,53.1232815000967,209.23611599892,89.0776854658353,75.0051010525329,104.619191863638,1733.90729521823,1352.5,1108.5497898035,1606.5,1260,1551,1257,76.6262736656654
"2044/2045",2045,121,121,100,32.9327754806417,141.721063017766,114.348543900297,54.6629987264591,99.9518549056245,1244.34798111147,895,709.138596459947,1145.5,800.5,1147,800.5,61.6860789579769
"2045/2046",2046,120,120,100,36.1348252408744,184.495287909788,95.9804063867772,53.6394285092237,98.9827148826498,1362.48762798921,1042.5,867.667657570484,1234.5,976.5,1182,949.5,67.6598041100651
"2046/2047",2047,120,120,100,40.6701550291587,173.198139627065,111.254398665964,58.0643849293478,96.4283141189154,1429.16985803461,1113,919.983075151038,1325,1039,1244,1036.5,70.0372583123544
"2047/2048",2048,120,120,100,36.1853872157734,155.867997845691,101.115026776836,58.2207904867283,103.479950021662,1408.86324473296,1031,850.066907958106,1302,956.5,1284,956.5,67.2663722919924
"2048/2049",2049,121,121,100,38.8480827360575,169.602856679498,100.519518751881,61.5427843956842,104.599615076571,1363.09317331546,988,802.162776926736,1284,880,1279,880,71.2431450393724
"2049/2050",2050,120,120,100,23.5042802268432,119.609894175319,107.232956372142,52.265052877496,104.84887046757,1122.02580647223,702,557.760909404926,992.5,622,1018,622,64.72971017703
"2050/2051",2051,120,120,100,31.7241693994912,164.581534491435,95.7053798628166,53.32496810902,101.185479961706,1311.78958506629,1022,872.761257845792,1209.5,944.5,1091,944.5,68.2540941186589
"2051/2052",2052,120,120,100,49.3486700151828,210.792485702601,94.0680859853856,68.9408222054176,99.5947389921087,1661.63623989213,1339.5,1114.77683923812,1543.5,1242.5,1456,1236.5,76.5984609047118
"2052/2053",2053,121,121,100,43.2273870822366,182.706984657893,96.7645465547975,64.1137704596029,101.969802721267,1620.28437585669,1291,1065.66860547265,1511,1175.5,1428,1174.5,74.2425957857467
"2053/2054",2054,120,120,100,39.9870999405091,189.328225839168,89.5342038113131,59.6293115214022,101.529457349183,1614.98355591891,1261,1114.81357179697,1489.5,1186.5,1391,1185,74.1357586487675
"2054/2055",2055,120,120,100,39.4423267081618,172.508056190132,97.5198815230623,59.5588203659693,102.26121345779,1487.782338633,1156.5,961.30244027391,1367.5,1064,1323,1064,70.0260814117119
"2055/2056",2056,120,120,100,31.2930405286603,160.366726361042,94.4276941068882,52.9092078719593,99.6305784123881,1292.18820061753,904,745.982694697006,1158,853.5,1112,812,65.2352709388415
"2056/2057",2057,121,121,100,43.9989389110373,186.761527438632,108.518020163235,60.2065056756866,100.284048970802,1385.86850979892,1045.5,850.547190859521,1287,943.5,1296,943.5,61.7743504549544
"2057/2058",2058,120,120,100,45.1881332876438,194.574951963949,89.5641116314293,68.7797230220389,104.504497975869,1632.51293704173,1250.5,1064.43448075943,1511,1170.5,1442,1170.5,74.0275645124821
"2058/2059",2059,120,120,100,33.3370179344259,155.670593421689,103.825403900904,55.3537971393024,101.60809571738,1280.31418039568,923,771.203318798223,1185,849,1126,849,63.9511279364851
"2059/2060",2060,120,120,100,43.5251685151483,205.031518189441,95.3482312890873,60.1618277496754,97.3866789939691,1606.90829243869,1354.5,1143.59344836554,1509.5,1260.5,1400,1256.5,73.4885760130128
"2060/2061",2061,121,121,100,46.6898075407803,206.907278622075,86.0211228107538,65.4240143711111,101.222043861168,1643.55729857966,1323,1176.15472003489,1523,1269,1383,1263,79.2855559133168
"2061/2062",2062,120,120,100,28.0999633410497,124.268344476639,117.543881304884,46.8175018048279,98.7681423191214,1058.76972900098,718,580.180129324923,954,643.5,942,642,58.3911469176837
"2062/2063",2063,120,120,100,32.4738199324749,165.062866502939,102.16622402318,55.5554088315561,102.776096334001,1260.79492333814,869,706.015988253741,1143.5,760.5,1153,759,63.2370245462262
"2063/2064",2064,120,120,100,33.8512849864064,136.35632872904,104.128296156306,49.3559084251187,98.7042029019457,1301.45110653306,1026,884.233513543397,1201,969.5,1135,969.5,68.289753375464
"2064/2065",2065,121,121,100,45.333308512249,202.515251599973,94.4910949805402,68.1157836361481,105.539065006127,1568.40821982425,1163,962.366617670501,1468,1075,1399,1075,70.3472121116265
"2065/2066",2066,120,120,100,50.9953724353078,218.42544312659,85.7159397240926,80.0158261459347,108.126299184792,1818.71067446034,1418.5,1110.55028288397,1700.5,1243.5,1715,1243.5,77.8829097624894
"2066/2067",2067,120,120,100,30.4820804851223,152.692750280936,112.090904075485,52.2801084774798,99.03414301063,1205.46486290058,837,690.990151472579,1101.5,756,1058,756,64.2171223871192
"2067/2068",2068,120,120,100,54.2835806789439,227.073685984816,82.7774703562184,70.3810532841543,100.69613999274,1854.91916640699,1594.5,1355.12887000963,1754.5,1497.5,1633,1497.5,79.6201114807118
"2068/2069",2069,121,121,100,38.9985058420558,171.511107434021,99.2559565799383,60.2279477964591,102.402330649254,1441.28412716425,1070,920.543166499308,1304.5,996.5,1255,996.5,70.5022091900937
"2069/2070",2070,120,120,100,50.5291794591493,217.468539674555,97.6336998505217,64.4711962496869,98.4840373967099,1566.61314648797,1265,1068.959553245,1466.5,1179,1406,1179,70.8805628314203
"2070/2071",2071,120,120,100,37.5887813425207,193.5918057374,93.2161746035306,55.5819477100715,101.860292229956,1395.46056674916,1080,919.147845879183,1251.5,1022,1132,1019,69.8227048347107
"2071/2072",2072,120,120,100,37.1620362892763,153.209875775332,105.657438410863,55.9132807271464,99.3921077156349,1357.09567010746,1038,867.049645104664,1260,943,1207,943,65.7870007383008
"2072/2073",2073,121,121,100,56.8338077747862,271.061934873205,85.6423456293385,70.7147283254239,98.8336262701607,1885.95489429202,1647,1386.66681909552,1798,1552.5,1659,1550,80.4354651346421
"2073/2074",2074,120,120,100,33.2524595308438,146.32649208648,105.309705193323,50.3057852638399,95.444409777716,1252.74369724415,970.5,799.321115252766,1153.5,886,1053,866.5,63.9348765343966
"2074/2075",2075,120,120,100,45.5784340688981,219.295221664704,89.3127685955859,63.0674949200036,99.9320756135547,1618.95715847114,1343.5,1145.95290355192,1495.5,1287,1398,1276.5,75.3670917128293
"2075/2076",2076,120,120,100,54.4527593346228,237.955072571813,83.0428877018726,74.275752003124,103.462670779226,1833.39365811611,1482.5,1262.92179206233,1716.5,1384.5,1638,1383,79.5529605227639
"2076/2077",2077,121,121,100,31.6880956825311,148.848931658986,105.402753949856,56.8409608486351,104.485587904676,1257.63985251542,873.5,685.756858571345,1143,763.5,1143,763.5,66.6705360697506
"2077/2078",2078,120,120,100,33.4244392287968,146.072806825447,107.118861745355,54.9206515194258,101.293596272379,1236.46332057632,881,723.988766442926,1124.5,807.5,1100,807.5,61.462412923931
"2078/2079",2079,120,120,100,40.2867364138206,154.983011488847,102.171553812464,65.1039082149803,103.218127994371,1547.90400589426,1135,906.893043882679,1438,1023.5,1439,1023,69.9323385101543
"2079/2080",2080,120,120,100,49.4382189553624,204.511889031493,90.366943009799,69.4889238460882,103.565018739109,1702.78686941712,1355,1140.45675376373,1588,1279,1497,1279,74.8148378895821
"2080/2081",2081,121,121,100,46.0913044314927,190.013795190695,105.080027267794,55.4950794964964,95.7229160062752,1479.15774829505,1292,1097.07688173378,1382.5,1231,1286,1229.5,68.0749769765225
"2081/2082",2082,120,120,100,36.7660141307427,178.602520632248,91.9566867298411,60.2384685650761,102.028328534485,1562.89296573011,1193.5,983.287208602225,1441,1094,1393,1083,72.3653580588598
"2082/2083",2083,120,120,100,45.802118052041,188.430768652461,95.3717485437143,63.7735811755408,99.927717139152,1575.07246191707,1271.5,1047.99330643541,1481,1175,1432,1166.5,72.5297994506182
"2083/2084",2084,120,120,100,40.2001237017701,176.771956173037,95.6718169461874,65.5402807004927,104.671208338718,1440.06884693803,1063.5,878.382133543579,1326.5,986.5,1253,986.5,71.7284965441559
"2084/2085",2085,121,121,100,39.4460900669881,169.401726217772,101.677220211649,62.6327710648749,103.367539112498,1470.45707272395,1116,867.178304091998,1357.5,1007.5,1372,995,65.0843035687012
"2085/2086",2086,120,120,100,37.4467621308082,178.550020751398,97.3868531455,56.2934615004134,100.077271416823,1447.23987648275,1156,1002.00490864899,1338.5,1097,1251,1097,67.4795512615783
"2086/2087",2087,120,120,100,34.4953487452318,161.439413508476,102.263917192864,56.1291882621952,101.696857006511,1327.43340140267,970.5,795.15016956559,1229,867.5,1188,866,68.0139874168162
"2087/2088",2088,120,120,100,33.7056597733373,151.771097533667,107.421842870911,52.2701308644706,97.4395514153572,1369.8890621902,1074.5,900.406321539471,1260,999,1209,997.5,67.6267779537811
"2088/2089",2089,121,121,100,43.6925379320585,198.88132259619,95.8604068851413,64.140332419728,102.575360853795,1511.75083570631,1170.5,962.658255648508,1408.5,1056.5,1374,1056.5,70.9797817374565
"2089/2090",2090,120,120,100,37.0219514844705,164.676054496445,101.274979475756,64.1074786394157,104.858871862428,1334.8135514913,926.5,737.571884738194,1222,825,1208,825,66.5823979777579
"2090/2091",2091,120,120,100,30.2764236867715,134.118525653578,106.911715389041,48.3079849143804,99.0372834338361,1289.01161526394,1017,878.406268255203,1171.5,961.5,1112,961.5,63.5741533143537
"2091/2092",2092,120,120,100,29.9549273458389,143.084533553535,103.660217231925,54.6503010009884,104.11268420349,1283.39386492816,887.5,717.481110311855,1165.5,805.5,1140,805.5,67.3738227346748
"2092/2093",2093,121,121,100,45.2208035991114,197.975719064055,98.3970033604168,62.6549040420063,100.164032916266,1610.91865249252,1272.5,1090.9363327965,1482,1193.5,1442,1190.5,73.1647396218632
"2093/2094",2094,120,120,100,31.901927619899,149.528217665565,106.169477161987,43.2273474238832,94.2493453999606,1274.34222762886,1065.5,959.475865133136,1179,1028,1035,1028,61.511335064115
"2094/2095",2095,120,120,100,32.5559238425324,153.792247663012,94.3855250497933,62.6155415874222,106.715152070515,1500.98968887789,1095.5,886.588492500916,1384.5,989.5,1369,989.5,73.0164657302939
"2095/2096",2096,120,120,100,44.4649715954629,194.065323955024,87.3578079934925,66.8339765547592,102.10824093755,1638.82506235945,1289.5,1098.6664924534,1524.5,1204.5,1399,1198.5,77.1738163481423
"2096/2097",2097,121,121,100,30.8863346232568,156.443061893234,90.6933876605052,48.090955850068,97.486095129375,1307.54562893073,1001,868.689258717364,1169.5,967,1051,924.5,69.5671167208857
"2097/2098",2098,120,120,100,35.3650358718487,168.886956741833,103.704448161301,51.4228367847989,97.2134684356393,1312.52360745915,1044.5,886.160279557967,1215,958.5,1152,955,61.5729477238219
"2098/2099",2099,120,120,100,45.7982118053469,196.380779551594,95.9580366994375,67.5113168924796,102.378934010182,1578.22363207914,1213,1011.86463133877,1467,1132,1450,1130.5,73.1191234660346
"2099/2100",2100,120,120,100,42.8197349518316,192.066022307491,92.5669227277671,66.527124604287,104.519830528857,1600.60759172053,1184.5,932.238222391781,1492,1066.5,1466,1057,70.1568651474045
"2100/2101",2101,120,120,100,44.6298496338562,188.298899353882,98.72837813439,61.1540851192761,99.0828265653487,1533.83575519832,1247.5,1078.54300329342,1411.5,1187.5,1339,1187.5,71.6304763275621
