"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2037/2038",2038,120,120,100,40.0291979525576,151.638207249642,100.715864380531,61.8007546491762,102.680985980932,1561.31444398407,1193.5,987.251542663027,1422,1084,1432,1084,68.2427766621495
"2038/2039",2039,120,120,100,60.7388095856341,221.141645118632,88.036472153541,76.546599281102,102.833720085251,1957.18992125578,1629.5,1362.09278513059,1825.5,1528,1787,1528,76.6330364803816
"2039/2040",2040,120,120,100,38.103217255453,164.159963020882,93.0257526700313,65.0024832621204,105.376050039449,1626.75141630636,1196.5,976.66727990676,1509,1100.5,1430,1096.5,73.7165143341372
"2040/2041",2041,121,121,100,46.9131155811226,187.032642849315,95.5996225225773,69.1069920789055,105.447571648883,1686.5608995654,1282,1035.79741016151,1560,1161,1527,1161,72.3017144120786
"2041/2042",2042,120,120,100,52.1763652793905,166.54207214162,99.8571102226899,69.7601028794004,100.122696825621,1844.75486500037,1568,1259.13005383921,1735.5,1430,1719,1430,75.9108059604023
"2042/2043",2043,120,120,100,31.4107457206051,131.977173093548,111.577140091918,53.3949874027916,102.308926388256,1168.96934268926,810,645.958698850387,1045,724.5,1069,724.5,65.3481782212348
"2043/2044",2044,120,120,100,54.1760471102267,193.04478408294,93.2084054088743,76.1346584462106,105.563600840399,1777.60007010444,1397,1097.29650567494,1655,1266.5,1645,1266.5,74.4701079482375
"2044/2045",2045,121,121,100,30.2468033348635,117.788866984928,118.792187187271,52.7203285221271,100.85767898308,1191.87037476571,779.5,609.556520031925,1084,692.5,1094,692.5,58.0480091312038
"2045/2046",2046,120,120,100,36.4173200073541,164.55658379506,100.435965172171,54.9565890864017,99.933398065912,1376.88462642406,1035,861.539721060806,1247.5,962,1189,948,67.1511824469808
"2046/2047",2047,120,120,100,39.4219244440955,151.059435262867,114.591870014001,58.892807493085,98.2910843232513,1416.87135827917,1071,855.399842689672,1314,962,1326,962,66.8240579023432
"2047/2048",2048,120,120,100,36.3032002797231,135.258301144937,105.004120054314,61.8402820160502,105.143837460133,1435.6720069687,1028,789.228443826898,1314.5,899,1355,899,65.794483183603
"2048/2049",2049,121,121,100,31.1896833112552,136.649955085527,104.877556071457,58.2503057376294,106.364323531768,1305.49535796486,851,691.471578313925,1205,755,1194,755,67.5344193255823
"2049/2050",2050,120,120,100,21.9124576307881,98.5070476479173,112.184651831648,49.8217582208956,104.652191296789,1079.95554458295,656.5,491.920744652467,969.5,562,987,562,59.0228664889783
"2050/2051",2051,120,120,100,31.7566666459679,140.771703995371,100.35121102605,53.2604386943868,101.442033738452,1340.73369454427,1034,889.956995060085,1229,973,1103,973,65.3632517577444
"2051/2052",2052,120,120,100,47.1184750573345,185.104902113277,97.8320678582392,68.02682638577,100.130616174151,1679.01930215774,1318.5,1111.7671912521,1562.5,1217.5,1530,1216,73.4764055416344
"2052/2053",2053,121,121,100,44.4339438974781,163.671190047481,101.899006740481,65.5118080495388,101.791077930379,1668.25325799672,1308,1078.02629777361,1558.5,1194,1518,1194,71.5537366398676
"2053/2054",2054,120,120,100,47.8129236069287,185.365714837864,93.2645428466078,65.8136620188258,102.917241705225,1731.48843508464,1364.5,1163.15835320042,1597.5,1292,1530,1292,74.3575302915924
"2054/2055",2055,120,120,100,41.6125465293998,158.657539344454,101.870600945963,64.6996599798034,103.596780086851,1541.39794713748,1129.5,915.812751945472,1434.5,1032.5,1429,1032.5,69.4418426069115
"2055/2056",2056,120,120,100,29.3645379077839,135.338034269495,98.6716771134344,50.7642782970604,100.359264550264,1293.82155794813,937,758.192878936956,1194,849.5,1100,822,63.6913015759001
"2056/2057",2057,121,121,100,39.6586346107655,160.475936780336,113.574434697316,57.0689213774454,100.30750109933,1358.9943473154,984.5,815.703543587762,1260,892,1253,892,61.0864235693552
"2057/2058",2058,120,120,100,45.7243280079001,178.11467123479,93.2536966340183,73.0004979816853,106.279517739544,1702.93626897363,1245.5,1024.75890904786,1571,1139.5,1564,1139.5,74.5435794411915
"2058/2059",2059,120,120,100,32.2471191078062,133.690190359131,109.001214445197,57.2114363079435,103.002924721571,1284.47661475217,874,698.876011590357,1177.5,780,1162,780,62.9769795157954
"2059/2060",2060,120,120,100,43.7820377084158,184.045079636501,99.0635920470049,63.1687709194175,99.7329309862004,1665.62045815602,1346.5,1133.00403606033,1546.5,1242.5,1525,1241,73.5283489309513
"2060/2061",2061,121,121,100,49.8488883347455,190.73591387297,90.406031264589,68.847337749396,102.090929145868,1729.73583928539,1448.5,1210.94421330068,1618,1339.5,1539,1339,77.0952227273137
"2061/2062",2062,120,120,100,25.3338357058526,106.658057296631,122.212107300889,44.3345107807398,99.2021664025667,1018.98246146124,658,527.600549933239,920,576,935,576,53.5893046045658
"2062/2063",2063,120,120,100,31.1079332450589,139.91895947312,106.227611536835,54.2155667117659,103.765529212267,1240.76351526921,795.5,642.629067402566,1123.5,700.5,1103,700.5,61.6273130530717
"2063/2064",2064,120,120,100,34.346293027368,124.84850525442,108.467474749071,53.6290908352492,100.473912947279,1348.58072441493,1000,820.762328025419,1233,916,1227,916,66.9467084314365
"2064/2065",2065,121,121,100,43.9227215031244,173.903371546883,99.1987868186419,65.6574596909707,105.111113412248,1574.6218050505,1151.5,955.753687850927,1468.5,1067.5,1422,1067.5,69.3712474608546
"2065/2066",2066,120,120,100,48.3875861958198,193.558981217019,90.0002484363718,80.51637476025,109.263356952955,1837.5677310116,1342.5,1034.14125183414,1738.5,1179.5,1769,1179.5,76.16410968128
"2066/2067",2067,120,120,100,31.2410520796558,134.0273134632,117.459833488321,52.4224087741315,98.6209042123651,1212.06644389947,848,683.124968877557,1096.5,758,1129,758,60.1748218507637
"2067/2068",2068,120,120,100,51.1005456358354,194.750035981813,87.3255808378366,68.3606612292235,101.332061146963,1867.53129506414,1575.5,1351.82042265395,1742.5,1506.5,1618,1506.5,76.0884731060196
"2068/2069",2069,121,121,100,40.0506963679314,149.776917418737,104.001696476797,59.910709541917,102.593414724472,1466.6668029076,1134,920.572053682932,1357.5,1026,1325,1026,69.0617048985514
"2069/2070",2070,120,120,100,50.717849323883,196.833581234733,102.046829090018,68.5557443121349,100.138213747611,1638.39343244396,1293,1043.19594331083,1534.5,1179,1524,1179,69.7014300645733
"2070/2071",2071,120,120,100,41.072171627509,175.148088874005,98.0384569647917,56.3310311077367,101.264843580299,1432.64366398426,1148.5,977.315261016862,1304.5,1095,1194,1093.5,66.5189819799143
"2071/2072",2072,120,120,100,34.8278188918234,126.38650666763,109.352858069364,54.7855892686456,100.937596322558,1347.3263906354,1004,819.428263074282,1237,908.5,1185,908.5,64.2824141503679
"2072/2073",2073,121,121,100,55.1512474852527,232.818734614149,90.2027137005615,71.847409011346,99.921126993143,1938.25270265108,1647,1407.69661560914,1838.5,1570,1723,1569.5,81.6131936745114
"2073/2074",2074,120,120,100,31.8478495417404,129.975689345858,110.337161480256,49.7055381584611,95.9856132710496,1279.65112128039,968,805.042790462408,1185.5,870.5,1122,863,63.6143699121731
"2074/2075",2075,120,120,100,45.4107650313095,183.156036731168,93.6042410656698,62.7123121254195,100.305396995756,1643.38782711735,1368,1156.85043739525,1543.5,1296,1450,1291.5,73.5331809656927
"2075/2076",2076,120,120,100,53.4378304793913,208.978191560367,87.0601615729718,74.245699704258,104.336770279965,1888.41566963616,1518,1268.67613178896,1752.5,1418.5,1714,1418.5,78.2876763379518
"2076/2077",2077,121,121,100,30.4033612037075,129.277112103507,110.015454828141,55.697786141658,104.613956306501,1230.29008894414,816,634.61966777817,1118.5,706,1186,706,64.2034154503672
"2077/2078",2078,120,120,100,33.3027328170972,129.876225263575,111.895769391504,54.5113930730193,101.812964782149,1250.09606303548,877.5,682.021254930442,1133,774.5,1178,774.5,61.3648480949869
"2078/2079",2079,120,120,100,38.6864538133801,133.386357945043,106.465332613051,64.4988885757611,104.092417070791,1548.09869857843,1125,865.832196106989,1440.5,986.5,1488,986.5,68.136959705269
"2079/2080",2080,120,120,100,48.7736905145157,177.707127551187,94.853469837432,69.2610711959173,103.530275686581,1707.00484629639,1359,1118.59208360131,1586.5,1247,1578,1247,74.6138814265378
"2080/2081",2081,121,121,100,48.6927127565477,174.356806553521,108.615143116798,60.8007269513996,98.3815321172835,1550.3053132213,1319.5,1073.87730445433,1463.5,1241.5,1425,1241.5,63.3106567196919
"2081/2082",2082,120,120,100,38.3974604033742,165.619554350249,95.6451766236455,63.9841997278549,103.854050733992,1621.20684194495,1204.5,974.002006947936,1504.5,1073.5,1494,1071.5,69.1443306420424
"2082/2083",2083,120,120,100,45.9020568808999,168.109425154935,99.5504675829462,66.4614068227201,101.321818808969,1603.8920830164,1260.5,1017.07087919311,1507.5,1163.5,1476,1159.5,70.3366928242067
"2083/2084",2084,120,120,100,37.3687108909886,156.968126740466,101.170740059461,62.6497446959028,104.315087138855,1427.07615250978,1037.5,839.671239092044,1308.5,946.5,1294,946.5,69.3395444612815
"2084/2085",2085,121,121,100,39.0710805361211,151.777171761778,106.579889400933,63.6100887346267,103.717337059824,1497.11009258451,1126.5,851.872265950107,1399.5,979,1464,973.5,62.2930739258954
"2085/2086",2086,120,120,100,38.5822559037153,162.442469786293,100.971660292496,60.6324803656263,102.721316151957,1502.27623927378,1116,940.914424380753,1379.5,1054.5,1350,1054.5,63.2102006780806
"2086/2087",2087,120,120,100,33.5996743179473,139.634311915489,106.014590276881,57.0718970359065,103.089775317617,1315.13235290279,918.5,743.261347441294,1207,820,1193,820,67.1494742139439
"2087/2088",2088,120,120,100,33.6866269885957,130.263045815853,111.29186193287,52.369753299613,98.742796182472,1350.53341383173,1028.5,837.969515421602,1240,928,1215,928,64.3083642352267
"2088/2089",2089,121,121,100,40.3794288357796,172.493779522049,99.8262183948722,64.1302346334602,104.918171154579,1503.45038848906,1118.5,897.801431955537,1388,1007.5,1347,1007.5,70.0552445333615
"2089/2090",2090,120,120,100,32.9901832979227,142.673711472583,106.384101613101,60.379751416645,104.63663449535,1296.19607140037,862,669.620757311524,1161.5,734,1190,734,61.59997477672
"2090/2091",2091,120,120,100,31.4187340283424,119.244946495204,110.812655702456,50.6437432443584,100.452993901301,1292.25366433273,987.5,816.423230784305,1199,924.5,1190,924.5,62.0210045063905
"2091/2092",2092,120,120,100,29.7811403135661,124.268933275742,108.072447026682,54.6197942655487,104.877294497826,1258.22868942551,826.5,646.197398316115,1146,740.5,1158,740.5,64.3006068842951
"2092/2093",2093,121,121,100,46.8151433527213,176.004393170039,103.58358654812,64.637665617232,100.533390130881,1680.13485655154,1341,1115.52161597091,1563.5,1242,1560,1241.5,73.0003788733538
"2093/2094",2094,120,120,100,37.2972138166832,144.696184983207,110.337264801125,50.6867040278948,96.2760868183195,1390.39149915235,1158.5,987.942258694238,1294.5,1103.5,1196,1103.5,63.2694504163701
"2094/2095",2095,120,120,100,32.7726676389267,136.132337285932,98.6656426491332,63.2576433978374,108.051764728044,1491.8034441254,1022,798.290622766217,1389.5,904,1389,904,69.9322933315125
"2095/2096",2096,120,120,100,45.5312249565856,177.727322337481,91.0783951330548,69.6874184305852,103.7235812007,1698.0478270466,1312,1087.70564841642,1594,1209,1470,1206.5,76.0340366072851
"2096/2097",2097,121,121,100,29.5968946020787,135.689722178991,94.898409418124,48.8124921176368,98.4752559729298,1336.66623292229,1039,901.5527075071,1189.5,976.5,1059,952.5,67.8559169650835
"2097/2098",2098,120,120,100,35.6661155515995,150.908376070926,107.933735976916,52.6331220877496,98.6796990937078,1350.44604363467,1019,864.374509586924,1250,956.5,1217,956.5,62.8165625605216
"2098/2099",2099,120,120,100,44.0653366713446,171.488158299664,99.9514318792686,67.3682056786134,103.592334864549,1594.45481066569,1184.5,947.895243512379,1499,1076.5,1502,1076.5,71.922996317262
"2099/2100",2100,120,120,100,42.2379161615903,171.239591086383,96.5667783823256,66.9927616146444,105.118484659232,1593.55410757835,1143.5,906.651602204103,1473.5,1020,1489,1019.5,68.8513564724599
"2100/2101",2101,120,120,100,48.2621102686726,175.875755103275,103.308312125749,64.935263775165,100.107009862519,1597.29202631157,1284,1061.06360234311,1488,1199.5,1469,1199.5,67.8707723249718
