"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2025/2026",2026,120,120,100,30.8929098990162,146.345260773276,104.112650901892,47.0983579622616,96.6395024216452,1320.26425923056,1032.5,895.095284033123,1217.5,969,1092,966,67.1738392763232
"2026/2027",2027,120,120,100,53.3193111346277,215.977675184813,72.9278268651711,66.4779786497025,97.1172035689136,2115.89017207353,1904.5,1746.00003109816,1986.5,1863.5,1727,1861.5,86.933374724475
"2027/2028",2028,120,120,100,45.7130064999594,149.888725960105,98.7752431215874,64.7373655462869,101.424533997184,1677.39326572174,1345.5,1131.30744262113,1569,1260,1528,1260,73.5513372467813
"2028/2029",2029,121,121,100,47.5654358303347,210.520596329364,77.2622058583516,63.2900818859327,98.0139242644067,1868.21049633296,1608.5,1405.30991450563,1764.5,1532,1583,1520,81.471381997284
"2029/2030",2030,120,120,100,44.6733917000495,183.578936936687,85.6013011039133,60.3949931426567,97.9566603361116,1806.4414962459,1562.5,1400.75854294655,1679.5,1521,1483,1513.5,78.3117965371002
"2030/2031",2031,120,120,100,61.4974649190972,248.147790668364,76.9460290776887,73.9148822683103,98.4989552718251,2042.84854794225,1797.5,1593.66494688237,1921,1755.5,1730,1754.5,83.1188170358955
"2031/2032",2032,120,120,100,51.9903407155031,219.561549447842,71.9992130058898,64.0083211832191,95.8723895681631,2044.76829291793,1822,1725.97794019139,1905.5,1829.5,1590,1824,87.2005120371532
"2032/2033",2033,121,121,100,46.801527130912,172.59526536359,95.0199746394277,64.3842713058221,101.272617646176,1737.74219761802,1460.5,1240.39587258244,1633.5,1362.5,1525,1362.5,75.1099450758911
"2033/2034",2034,120,120,100,43.5060389359128,193.128064946814,87.9568335297362,58.6592719659225,96.2817967251992,1682.18879017048,1393.5,1205.17239988293,1569.5,1322.5,1421,1295.5,71.5907235712448
"2034/2035",2035,120,120,100,43.2664696279672,163.195373914775,88.6200459334791,57.2637288834283,96.2485763598741,1717.02193510384,1469,1301.54869422306,1617,1424,1410,1410.5,74.9530278320999
"2035/2036",2036,120,120,100,51.1505715572713,195.063162174521,84.0500667292356,63.6449973238502,96.5531976982423,1936.90338233048,1701,1553.00936563354,1787,1681,1568,1677.5,81.3110595550452
"2036/2037",2037,121,121,100,44.4908087786226,174.463017582349,90.6269511018719,61.0167104254229,100.269633375529,1752.51778214026,1444.5,1265.73721287771,1622.5,1389,1467,1381,76.9051757199359
"2037/2038",2038,120,120,100,49.6977144978334,180.290151063791,82.3867799446746,62.8413940199231,96.548857949734,1887.79799752409,1673.5,1500.24522931243,1787,1604.5,1600,1600.5,80.0698330487312
"2038/2039",2039,120,120,100,49.3129069162083,203.07661687805,71.2842121486785,59.8763472845637,94.4986572244291,2182.53321810713,1994.5,1904.11962341254,2042.5,2016,1676,2015.5,88.1101692980737
"2039/2040",2040,120,120,100,57.3766317130466,217.790492550111,75.4126409011874,72.7727173984559,98.6392550501505,2133.18423053907,1869.5,1613.87250462623,2012,1787.5,1862,1766.5,84.1569650223992
"2040/2041",2041,121,121,100,52.9610223148508,209.996262385312,77.6758106573495,68.7347022088299,99.5125033213819,2108.97669099845,1855.5,1635.15389124527,1984.5,1764.5,1850,1763.5,85.3681660620705
"2041/2042",2042,120,120,100,45.588622477422,142.098246772032,81.8221473723712,54.4981834589427,91.3616944721553,1977.08800008873,1803.5,1736.42909902255,1826,1817,1475,1808.5,82.8365882202779
"2042/2043",2043,120,120,100,45.3782747742024,186.540618729798,90.4430109975414,63.8205501214251,101.729420833798,1679.30308505523,1312,1159.70082999745,1542.5,1243,1461,1243,75.898736172202
"2043/2044",2044,120,120,100,57.9205033741492,222.620086277066,76.0411621564673,68.0109610623626,96.6920701823798,2126.43067712657,1898,1716.95843765324,1999,1866,1792,1853.5,84.0781449630631
"2044/2045",2045,121,121,100,47.9973608042977,185.281487531362,97.2037645711256,65.6402343331158,99.6014105769362,1780.90952621729,1473.5,1252.16814312294,1674.5,1389,1632,1385.5,77.0490696831166
"2045/2046",2046,120,120,100,41.7812086171481,183.272720869079,81.5698241542589,56.6177108651422,95.9029303443311,1724.01502093827,1437,1286.30335031746,1570.5,1426.5,1381,1381,75.1046858546833
"2046/2047",2047,120,120,100,47.1610579970777,175.457461153063,93.5302294543998,57.9803587627959,93.998356494809,1805.45283958162,1590,1420.80800455902,1685,1553.5,1520,1544.5,77.8888303419926
"2047/2048",2048,120,120,100,51.6155754955098,175.901292939531,85.7898360841881,68.1002796919459,100.450579530699,1932.02093669356,1631.5,1425.86567061183,1829.5,1563,1658,1562.5,80.4889520843271
"2048/2049",2049,121,121,100,57.1682338119975,208.02614356428,85.2510374383384,72.0133024784814,102.298169784461,1915.0401551901,1647.5,1416.75727169411,1798,1591.5,1629,1591.5,79.4746401022439
"2049/2050",2050,120,120,100,54.6797859050361,198.905996423852,91.2362623692624,75.3736232500912,104.446053187283,1828.39225232948,1422.5,1168.91128089964,1718,1307.5,1711,1307.5,77.6788786982752
"2050/2051",2051,120,120,100,47.6343423483059,197.744774154663,80.9746546920284,63.4697779106365,98.2841832268297,1801.7951449657,1478,1299.56526084768,1657.5,1376,1482,1369,77.4711009759503
"2051/2052",2052,120,120,100,53.9176660471445,203.571656262056,79.2337056823179,61.5380341382382,92.9303939248471,2001.59069132284,1831,1644.56227226443,1888.5,1788,1655,1770.5,81.169847334404
"2052/2053",2053,121,121,100,50.7056188014537,185.168439823894,81.9489228855351,64.2877980078875,96.7556021301962,2049.76606808201,1803.5,1646.70599439267,1932,1762,1745,1758.5,83.4663754660241
"2053/2054",2054,120,120,100,46.0912826286531,171.460662685481,76.0934443029243,60.3161054062116,95.7334529571581,1966.14839745034,1747,1588.53940735714,1844.5,1712,1529,1700,82.8133188332395
"2054/2055",2055,120,120,100,51.40471271549,188.702849929178,82.6256770114104,66.6318260465019,99.1694869842111,1966.0711054827,1699.5,1518.08129082178,1836.5,1635.5,1679,1633,80.6262806455998
"2055/2056",2056,120,120,100,48.1292922810946,177.347811076038,79.8379946399015,64.3731407533941,96.7100021617894,1835.72325519993,1499,1232.72837046848,1658.5,1458.5,1552,1381.5,73.4190530728556
"2056/2057",2057,121,121,100,45.699641110879,178.233811894932,92.3532832523866,58.6247474402544,97.3976067669311,1802.89694246851,1603,1409.78709265597,1694.5,1557,1504,1556.5,71.9516981620563
"2057/2058",2058,120,120,100,58.7927588476356,217.093364119545,75.8899421293241,72.6605899731202,99.0050441378105,2103.52965904539,1814,1609.21194565801,1982.5,1772,1762,1765.5,85.3275311061989
"2058/2059",2059,120,120,100,49.7264855524765,202.032778016425,88.1349739291712,69.5551514391375,101.028939907923,1837.47292147379,1501,1289.26737379665,1705.5,1419.5,1600,1417.5,75.2781447137422
"2059/2060",2060,120,120,100,44.4963283390535,174.016356978485,81.2757776085841,52.4261488232765,91.2218112985521,1809.06363472255,1670.5,1551.29180431145,1695.5,1662.5,1397,1647.5,80.1212721673346
"2060/2061",2061,121,121,100,48.031724687007,200.586906486498,73.7792575190587,56.6765179472258,93.3570515817246,1879.65198227248,1691.5,1581.18429752882,1751,1696.5,1451,1672,82.2461963351798
"2061/2062",2062,120,120,100,40.0738508172309,149.250479937538,100.11823409947,58.1102911984108,99.5433108410069,1616.80065545291,1287.5,1082.57470491092,1496.5,1194,1398,1191.5,71.3455502375673
"2062/2063",2063,120,120,100,52.0633879344815,203.132133519291,86.0030199077927,71.8968580977229,102.549215521803,1901.86232255647,1575.5,1297.79032352497,1796.5,1471,1720,1468,79.100033834522
"2063/2064",2064,120,120,100,38.0768616358457,147.33955193137,88.8573970100649,56.2161104390786,97.5667587442986,1674.99021854514,1402,1270.79473035505,1537.5,1356.5,1313,1347.5,77.649883613647
"2064/2065",2065,121,121,100,53.6916036775817,207.829420828592,80.3577855607577,70.7200738693453,100.566285622467,2066.01357753354,1787,1548.05652104504,1957,1694.5,1768,1694.5,85.5936587499564
"2065/2066",2066,120,120,100,68.6545096495543,252.45368989492,73.0738124398604,82.0641997578118,99.8193584705364,2354.31842984777,2130.5,1843.02770177345,2241,2054.5,2073,2054,88.2364383503373
"2066/2067",2067,120,120,100,46.2916258254893,180.664998336031,96.099863391132,60.2437389826169,96.6911486765964,1702.40096864954,1484.5,1266.3952981703,1600.5,1387,1529,1387,74.8284177164733
"2067/2068",2068,120,120,100,46.9127018813421,183.043474990897,70.9196757416898,53.9892112542959,92.0277933412651,1945.54595078807,1819,1750.1569062177,1817,1824,1425,1815.5,85.1941438410049
"2068/2069",2069,121,121,100,47.3635295411429,187.716955815326,84.6490269934227,63.6526371416204,98.9048495206253,1861.2882668119,1593.5,1433.42723798193,1711.5,1540,1535,1534.5,79.4007274727392
"2069/2070",2070,120,120,100,44.0288399006536,190.251845851978,83.7534923368472,52.5293584684378,92.8402264461686,1858.40475625347,1677.5,1561.78042532681,1728,1668,1473,1665,77.5200363320509
"2070/2071",2071,120,120,100,45.8878578667713,204.330057149268,78.8845308943911,64.3243610298882,99.3427563877421,1916.50110558781,1565,1409.86905166904,1775.5,1493.5,1648,1482,79.7376968944554
"2071/2072",2072,120,120,100,45.5162194884321,165.375056226754,88.9135278356489,58.99149619487,98.2300043882285,1748.00049666496,1507,1334.30150942893,1644.5,1430.5,1510,1430,72.5145976923432
"2072/2073",2073,121,121,100,43.516644045767,202.145364509868,73.4453278958213,50.3131256176645,89.7405570027441,1992.92308346665,1869.5,1800.803151789,1854.5,1873.5,1476,1863,87.8176301501881
"2073/2074",2074,120,120,100,41.2398114573825,157.323346385447,89.8009898369804,54.9507941985928,92.9264620267444,1622.3077355678,1402,1204.33774698641,1505.5,1369.5,1329,1330,69.79293449137
"2074/2075",2075,120,120,100,49.0268481651486,208.716620336242,75.5346653370616,59.629692726502,94.628156992097,1932.81736194913,1699.5,1597.24146602335,1770,1702.5,1479,1680,81.0532326094381
"2075/2076",2076,120,120,100,54.8449558464742,213.144353839777,70.7249562002557,64.2899973285797,94.6169277008467,2103.03484614653,1920.5,1793.87606725986,1976,1896.5,1608,1888.5,88.1283435078458
"2076/2077",2077,121,121,100,53.3530381228581,201.902018638727,89.4017476514201,72.1573850854443,103.480913727015,1880.72942813672,1545.5,1295.64869724306,1744.5,1442,1698,1442,77.7964958425582
"2077/2078",2078,120,120,100,48.0409587261428,177.838273670349,91.1870937229409,65.9925010672701,100.311624228177,1801.44786619715,1460,1261.84165945326,1684,1373,1602,1371.5,76.9565289908041
"2078/2079",2079,120,120,100,58.4530780993106,178.003491468332,87.0476634155812,71.2134039764298,98.1148590745633,2016.50426883431,1768.5,1547.68815937893,1895,1707,1772,1697.5,78.9484246052652
"2079/2080",2080,120,120,100,49.8298232518187,192.517946083943,76.9553786294941,63.4022899477389,96.6708656164534,2036.99311705318,1773,1672.60494732251,1891,1767,1602,1766,82.0230954571161
"2080/2081",2081,121,121,100,33.487000274441,144.86245501388,89.5722978929118,42.0392606463158,92.1412657311288,1611.27532588999,1428,1413.7341119864,1463,1452.5,1148,1445.5,74.77565621951
"2081/2082",2082,120,120,100,52.3196983741354,193.49404717692,78.2265793630104,66.4364163769721,96.2998781711176,1994.22473959759,1768.5,1536.72366297545,1858,1729,1676,1697,81.2509005239681
"2082/2083",2083,120,120,100,50.4656913048361,185.508037089262,80.9407957795203,61.9209044475478,94.7755609942964,1931.3511229842,1695.5,1536.49286756091,1797,1669.5,1603,1651.5,80.0825798625538
"2083/2084",2084,120,120,100,59.2807693986906,230.127943031542,81.6017157782773,73.9696842593413,100.864848309972,1973.23473416729,1663,1460.09957311311,1858,1589,1717,1588.5,82.4650232438762
"2084/2085",2085,121,121,100,56.3383773070076,202.156457139651,86.6749807725989,69.8917758111637,99.2208451929864,1989.9064922462,1690.5,1509.88384472199,1850,1676.5,1734,1656.5,77.40584239292
"2085/2086",2086,120,120,100,44.3514468206991,177.504705508448,82.8185633147468,58.7397021233733,96.6912650817927,1801.61254767491,1569,1421.77064313946,1669.5,1522.5,1448,1522.5,79.9110929953295
"2086/2087",2087,120,120,100,48.5516961899148,185.111995387939,86.566741588193,64.830263545883,99.6260313450983,1786.49741884402,1508.5,1300.01652389106,1677,1436.5,1544,1425.5,77.8337461214232
"2087/2088",2088,120,120,100,40.5026752765113,151.859644684218,90.8818654857198,54.9721558634431,95.6222401464914,1693.08464888117,1444,1306.16998531144,1577.5,1423.5,1390,1416.5,75.2289002011112
"2088/2089",2089,121,121,100,52.4877459060407,204.949518579555,81.3697731732788,66.090030272797,98.9858803960094,1941.57229758083,1690,1481.50825843665,1813,1637,1626,1628.5,82.6192478430294
"2089/2090",2090,120,120,100,59.6883635145469,225.113080650997,86.642831473431,73.8485364621326,100.668459675594,1927.1419933209,1661,1390.85402713006,1835,1561.5,1754,1561,80.6182475389378
"2090/2091",2091,120,120,100,39.0339556473084,147.945265460899,90.7843499104708,57.0972903671398,98.3398549350779,1650.35330107424,1338.5,1247.91280413035,1498.5,1314.5,1298,1312.5,75.2693725675636
"2091/2092",2092,120,120,100,50.503291274448,180.54613761557,88.1286972060228,71.1176943518203,102.707519534416,1883.93455288367,1536.5,1284.05346951442,1757.5,1427.5,1654,1425.5,79.3719735720351
"2092/2093",2093,121,121,100,46.6229444008939,178.34898736917,83.7013178050841,58.9126667779805,95.3350463644663,1945.22080009803,1732.5,1594.72225660205,1811,1724,1543,1712.5,81.8420332425758
"2093/2094",2094,120,120,100,29.556360429304,131.71440345547,90.0501049770705,43.7031974914869,93.8793555302752,1507.93311272346,1280.5,1208.88159994042,1402,1255.5,1104,1249,72.9300316228819
"2094/2095",2095,120,120,100,59.2559195965902,204.166533394848,80.248972748156,80.1601335434489,102.456717242327,2073.08221360837,1747,1488.69994651203,1955.5,1643,1832,1642.5,84.3793905482889
"2095/2096",2096,120,120,100,54.9615098138724,215.076250158037,74.041562610823,67.0699463843984,95.3895834508552,2062.44547023927,1830.5,1629.91439220717,1938,1798,1662,1776,82.2489366600767
"2096/2097",2097,121,121,100,43.8673647642391,177.474267772939,76.8402578187715,57.65712658125,93.9824675291809,1665.74789964047,1374,1181.20454131629,1498,1350.5,1337,1258,71.3565527074898
"2097/2098",2098,120,120,100,40.4560808347702,161.844693172594,87.838409527934,54.0995400881335,96.1120747363127,1658.98676346208,1403,1262.25633206932,1520.5,1375,1352,1357,73.5846929762574
"2098/2099",2099,120,120,100,53.6077239966499,211.206260790021,81.3174638886489,66.7883057184699,97.3793950463668,2018.97893789673,1760.5,1572.55071063101,1871.5,1723,1711,1716,81.9858009007967
"2099/2100",2100,120,120,100,56.2091817552171,204.319136199638,78.6431537269103,70.5215475858457,98.2156229635293,2113.42596474115,1876,1608.5047226091,1998.5,1801.5,1864,1779.5,81.088934238107
"2100/2101",2101,120,120,100,42.0710363334568,183.098097588739,84.5384705608492,52.8707834889355,94.2688603236466,1812.28053220664,1588.5,1514.31528142231,1671.5,1583.5,1361,1583,80.1006675186363
