"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,32.2545052599383,155.192624442104,91.1518951627555,53.5179721932513,98.8426800777654,1312.79913224801,938.5,756.951597054474,1157.5,887.5,1096,826,66.6511587280693
"2056/2057",2057,121,121,100,45.0802628151184,196.892613792235,105.01182031354,59.4819574816836,99.2481803336801,1447.80561050022,1140,952.983530920239,1361,1045,1340,1045,64.6723705508193
"2057/2058",2058,120,120,100,51.1046548769766,216.553257003206,85.9413342902236,72.6751539452127,103.704478041937,1726.74672084663,1348,1157.02232616043,1601.5,1260.5,1536,1260,78.3645064959819
"2058/2059",2059,120,120,100,36.4326289224983,173.172092307496,100.09435998218,57.0453657627515,101.257303466551,1369.03231814111,1023.5,864.802275260714,1263,943,1210,941.5,67.0437069126983
"2059/2060",2060,120,120,100,40.783335769811,202.128036276087,91.6510471550719,57.1122847702746,96.6876855558732,1603.05607210952,1350.5,1183.38507059614,1484.5,1295,1353,1290.5,74.9940228654777
"2060/2061",2061,121,121,100,49.3594303846982,219.935260806878,82.8553807565689,66.8027986278942,99.8060637869816,1669.17233643238,1386,1204.8256411543,1548,1309.5,1419,1292.5,77.1964791501359
"2061/2062",2062,120,120,100,31.0029508359519,138.695660739968,112.924377828885,49.6979241878993,99.8329464219844,1140.75116794638,784.5,628.498880069354,1040,693,989,691.5,58.8454696748177
"2062/2063",2063,120,120,100,36.5043589945002,182.031101809736,97.732719810956,60.1507846251578,103.705965531632,1361.83249250546,953,777.316245459522,1262.5,853,1209,851.5,68.9030491133544
"2063/2064",2064,120,120,100,36.2680703551748,155.906918959083,99.8271387082521,54.3936158840663,100.086514901981,1398.6081757255,1091,936.70776180354,1297,1031,1220,1031,70.5677672572456
"2064/2065",2065,121,121,100,48.0419272601904,215.498147155048,90.5301216102778,70.201189345503,105.377103696312,1669.79353235531,1260.5,1053.51982011446,1555,1162.5,1537,1162.5,75.7059134753836
"2065/2066",2066,120,120,100,53.7836130660683,235.07678451172,82.3206373502045,81.2211306395703,107.082649174142,1897.28699033227,1517.5,1224.27371943347,1796,1384.5,1758,1384.5,78.9012933698468
"2066/2067",2067,120,120,100,35.0894545539044,170.47771622484,108.166832002697,55.6896807381735,98.8509193327168,1297.58885242869,955.5,788.801184910626,1193.5,874.5,1158,874.5,66.172487355263
"2067/2068",2068,120,120,100,53.140871053296,234.444262689593,79.6258669970204,66.5093673483437,99.0672429842139,1863.59885768528,1624,1425.60881541057,1755,1553.5,1602,1552,79.7665767013368
"2068/2069",2069,121,121,100,40.2832080001124,178.566667716141,95.5138905542227,60.5860769147198,101.813520466961,1516.73268708444,1162.5,1008.87627908665,1382.5,1084.5,1315,1083,71.5641153409597
"2069/2070",2070,120,120,100,52.2752085940033,229.84160923365,94.0775859558808,65.132997202683,97.6854230675785,1629.89325011359,1353.5,1142.26830752435,1543.5,1274.5,1429,1274,72.3185211383443
"2070/2071",2071,120,120,100,37.9580159659675,199.938962821769,90.0731566925394,54.3774289513779,100.456777635344,1433.01881193867,1127,992.420514925645,1303.5,1085,1158,1077.5,69.6626999186774
"2071/2072",2072,120,120,100,40.6134214907135,165.396305945707,101.173895761239,57.8779499791961,99.6517721634212,1452.68772074179,1149,975.861269080844,1338,1070,1295,1070,66.4837929328587
"2072/2073",2073,121,121,100,53.650582198821,270.773829140547,82.4777321715278,67.1202123880807,97.3047765094944,1874.43395503607,1654,1425.77436965215,1782.5,1567.5,1602,1564.5,82.4311681300424
"2073/2074",2074,120,120,100,33.6526793140569,148.863034789826,101.912563785905,49.4604524199271,94.3033548940654,1258.20033418707,972.5,805.467484798835,1148,904.5,1054,874.5,63.009354468275
"2074/2075",2075,120,120,100,44.8103298096335,217.698208598509,85.8812411460354,61.0297374644004,98.7909469943576,1637.74936514418,1383,1198.83396195717,1500,1324.5,1381,1307,75.976288756583
"2075/2076",2076,120,120,100,56.6620398450622,248.127792192746,79.6132692137538,75.5540123684488,102.539107483667,1895.61530838846,1578,1343.71892790902,1777,1485,1665,1478.5,81.9894512295996
"2076/2077",2077,121,121,100,36.3839830714208,169.420856559226,101.107605266461,61.321182727046,104.972023499088,1365.27715302818,987.5,785.793388339574,1255.5,878,1220,878,69.7260088291732
"2077/2078",2078,120,120,100,37.8041902457605,165.027271842495,102.92305395983,58.2636171924929,101.718036975313,1335.8467614867,957.5,791.611985524432,1207,868,1198,868,65.4836438966304
"2078/2079",2079,120,120,100,45.5774623017939,174.690659024618,98.3988256715128,68.0229927072544,102.490084433001,1662.96399235004,1290.5,1045.55583248331,1538.5,1184,1542,1182,72.1606202091716
"2079/2080",2080,120,120,100,53.6286505952432,222.28315737841,86.4809191219095,72.7701393073167,103.50021670691,1800.70444750012,1445,1226.15174137861,1673,1353,1629,1353,78.7776190204277
"2080/2081",2081,121,121,100,45.5599688832919,199.861073838675,101.169043573836,53.3369525244708,95.091848135289,1513.11360782932,1332,1158.20964886769,1414.5,1282.5,1291,1280.5,67.9978940399105
"2081/2082",2082,120,120,100,38.8621773773898,191.837700138587,88.4771319632581,62.0502010086028,101.0647513316,1626.18258259294,1278.5,1060.40302688013,1505,1177,1453,1156.5,73.2416112817027
"2082/2083",2083,120,120,100,47.0546960108645,193.736359853251,91.9484323861558,63.204520698723,98.868696066187,1616.97496891709,1344.5,1110.26572081876,1509,1248,1430,1232,72.3781397802431
"2083/2084",2084,120,120,100,44.9308749402796,200.837359999135,91.914718942614,69.6338046298775,104.168472014677,1540.56000883476,1162.5,981.13067445354,1411,1079,1374,1079,73.7559342160039
"2084/2085",2085,121,121,100,42.2983783576852,178.218191099338,98.5815550031542,62.7650295458834,101.647341966295,1546.44273347361,1223.5,988.099873512954,1410,1133,1388,1114,66.2504310253862
"2085/2086",2086,120,120,100,40.2699569939456,192.446233581226,93.4474461108676,58.1990922290836,100.0596865937,1502.61096172465,1198,1061.37670376034,1398,1145.5,1286,1145.5,68.1672356384352
"2086/2087",2087,120,120,100,37.3204777121105,173.522938940071,98.2440457088064,57.0367175039555,101.233899771596,1382.94960615068,1031,868.320370370988,1279.5,942.5,1225,939.5,70.1015004260698
"2087/2088",2088,120,120,100,33.8924007127856,155.201650762976,103.14531495165,52.2551679613557,97.3461905024202,1398.56850747042,1108,940.31333653006,1280.5,1054,1191,1052,68.3160227454555
"2088/2089",2089,121,121,100,43.4787597551921,208.252000624707,92.0843355631805,63.4415174599063,102.344274550922,1551.26923544978,1211,1019.12996321896,1443.5,1136,1357,1133,74.0406299817314
"2089/2090",2090,120,120,100,41.7494925765164,182.669990107082,97.707972069936,66.6038964400588,104.25944395443,1410.88888093637,1020,818.66087331275,1308.5,909.5,1251,909.5,69.9606693480491
"2090/2091",2091,120,120,100,32.6566853739157,147.345595146104,102.921090569304,50.3308025499474,98.9602108801894,1343.90955460531,1069.5,943.259923059522,1221.5,1021,1134,1021,66.3495680920114
"2091/2092",2092,120,120,100,34.7007754988614,159.808875302851,99.6859820919,58.6109842319168,104.405115358985,1388.75244984252,1016.5,815.685338122377,1283,917.5,1241,917.5,69.3209603100822
"2092/2093",2093,121,121,100,43.770384765007,197.671736187187,95.3580165645984,59.9784794247566,98.6671069385212,1643.29062409187,1342.5,1171.1910218945,1522.5,1289,1413,1282,74.778450666452
"2093/2094",2094,120,120,100,31.5455602353386,155.286624994694,102.475674063411,42.277795763401,93.7547269043393,1328.70425566263,1141.5,1033.0035195231,1225,1102.5,1077,1102.5,66.3015845133214
"2094/2095",2095,120,120,100,39.8516907889852,178.049118793137,90.6704138873283,68.1922400719521,106.705195663589,1629.29011532443,1248.5,999.8350973286,1527,1126,1496,1126,75.6235996582345
"2095/2096",2096,120,120,100,45.6175480003946,202.670519337229,83.9770688960419,67.3299005430993,101.157842533207,1662.11243992782,1332.5,1138.33481532977,1554,1259,1397,1245,77.0050600446739
"2096/2097",2097,121,121,100,31.1748156432926,158.250897098708,87.572036792439,48.0574345565759,96.1830370662513,1299.52738529642,1018,858.143769563059,1140.5,991.5,1025,921.5,68.2837051055649
"2097/2098",2098,120,120,100,33.8251428516784,170.606073413712,99.7314725595134,49.6404014430269,96.8818537691143,1362.12110762444,1109.5,955.324988239474,1256,1047.5,1158,1042.5,66.5225163015984
"2098/2099",2099,120,120,100,48.4233944783625,209.898305504305,91.9902952761286,68.1444762185053,101.659190814722,1669.98032091412,1348.5,1115.85346535729,1557,1250.5,1499,1247,74.929179482755
"2099/2100",2100,120,120,100,43.8135037839003,198.796853816465,89.399810256292,66.1576098853062,103.167164571447,1642.00053175597,1247,1006.27642850803,1526.5,1158.5,1492,1141,71.6150611548292
"2100/2101",2101,120,120,100,46.9923914447394,207.500679316676,95.1071538001722,61.4930416779464,98.45654809378,1612.33767598524,1338.5,1162.80576566154,1501.5,1294.5,1369,1294.5,72.4802848583186
