"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2042/2043",2043,120,120,100,33.7971158452192,170.66134716896,102.853212781852,53.5633330660152,101.209008145104,1162.48582068735,867,721.564508802621,1055,788,1003,788,68.7257522979353
"2043/2044",2044,120,120,100,55.0676943950859,235.457088701993,85.4336836380454,76.5082115425703,104.419250515544,1718.98470443735,1343.5,1119.79327734406,1589,1255,1523,1250,78.338398647631
"2044/2045",2045,121,121,100,34.2683041354458,159.845429537293,109.887512315342,55.7754440259809,100.144887163229,1243.57345672144,908,727.913501173607,1144.5,820.5,1131,820,66.0161442985227
"2045/2046",2046,120,120,100,37.6229211875699,215.993935886315,91.8917080454471,55.1187510296128,99.1396204885848,1362.46454931205,1033.5,859.002974025403,1219,976,1155,941.5,68.8946471762156
"2046/2047",2047,120,120,100,42.8293099878792,198.23807455697,106.835180707889,59.7144908056872,96.714835879904,1426.8127388694,1114,920.884346886953,1325.5,1036,1254,1032.5,70.0910759990029
"2047/2048",2048,120,120,100,38.7187227462194,178.334100485985,97.1842964396516,61.1744753926795,103.920681326939,1421.77605462688,1049.5,863.825571842848,1305,958,1292,958,69.411530418336
"2048/2049",2049,121,121,100,40.7413410433755,190.03698199463,96.327246363092,63.6917362193696,105.0568182449,1360.09979173768,991.5,818.153012201488,1271.5,903.5,1251,903.5,71.1245542129436
"2049/2050",2050,120,120,100,26.2230962462363,138.971804410823,102.813123019461,55.4855321620057,105.481156329432,1150.58383333564,758,601.344414698578,1034.5,670,1031,670,66.9297014464319
"2050/2051",2051,120,120,100,33.7930701094649,186.763821616629,91.7704234649253,55.39163437403,101.413127736831,1323.92894117718,1039.5,884.107396630505,1226.5,968.5,1087,967,70.8121246649789
"2051/2052",2052,120,120,100,52.0329853658717,238.387960130501,90.1554997330052,69.7632774795363,99.284166547064,1659.17920338805,1342.5,1131.40267266658,1532.5,1262.5,1443,1256,76.3614860286507
"2052/2053",2053,121,121,100,44.2213865580828,204.2703932243,93.1140615241049,65.0846961455138,101.848099312428,1618.79370317628,1305.5,1069.80668321387,1512.5,1187,1423,1184,75.6565708004036
"2053/2054",2054,120,120,100,41.9171048217913,219.175200243814,85.9151961344624,61.6635974231899,101.547540375383,1628.77428600888,1271,1116.01485780192,1503.5,1200,1406,1195.5,74.937748816089
"2054/2055",2055,120,120,100,42.4262734303228,201.744836919954,93.5538211846479,61.9036663140289,102.470556292088,1499.13658102622,1153,971.694588117083,1390.5,1068.5,1338,1067,73.4136327964543
"2055/2056",2056,120,120,100,33.4589217066866,185.381899909233,90.7163614861826,54.8567447441519,99.7505407697961,1318.83621091535,929.5,769.120886072196,1152,884.5,1115,836.5,67.0059334928064
"2056/2057",2057,121,121,100,45.1761986247478,205.609268241247,104.403983143907,60.6679562423306,100.464071889677,1364.57054565439,1015,845.09998185272,1272.5,931.5,1255,931.5,63.1201666955731
"2057/2058",2058,120,120,100,48.8442010187494,224.651625057331,85.7838112337785,71.8979755804171,104.426581271738,1639.07373043266,1269,1082.43404801731,1530.5,1190,1462,1189.5,76.5214984003269
"2058/2059",2059,120,120,100,35.4983472215423,176.637627891301,99.3883467654882,57.7383849748209,102.180746507463,1289.8757182041,937.5,786.055939921702,1195,864.5,1140,864,66.81581765796
"2059/2060",2060,120,120,100,45.110520174313,232.169657176355,91.4411543268437,61.3055819879151,97.5064410864699,1583.53242875339,1333,1124.0539924702,1480,1241,1383,1235.5,73.7430946346121
"2060/2061",2061,121,121,100,49.1748647983381,235.271526789434,82.2660927492106,67.3119554971788,101.232519515664,1630.92134363626,1321.5,1169.07733384802,1510.5,1266,1366,1256.5,78.8637479803474
"2061/2062",2062,120,120,100,29.6126000874365,140.038593384033,113.08807433944,48.2725230593898,99.1943389969614,1070.69876761187,742,599.317004829893,963,661,943,659.5,59.1585643146536
"2062/2063",2063,120,120,100,33.5267913984153,183.525553238346,97.9772635858334,56.8864787799254,103.103015409378,1272.03438615595,891.5,720.644055679644,1173,790.5,1136,786,67.0452635279235
"2063/2064",2064,120,120,100,34.2254653857181,158.293786014029,100.007451350225,50.8984220121648,99.2475658236973,1315.36641364542,1042,886.317001299889,1227,983.5,1154,983,69.7183163148202
"2064/2065",2065,121,121,100,48.27348168646,225.589677075532,90.7420897301893,69.4089882643338,105.333753724268,1567.90458182181,1173.5,980.411856751787,1462,1083.5,1377,1083.5,73.3738771985445
"2065/2066",2066,120,120,100,52.7356869767783,249.353060233649,82.090808565435,81.6534866205743,108.041839000733,1805.31902201721,1398.5,1126.14673403712,1685,1274,1679,1274,78.6426331005114
"2066/2067",2067,120,120,100,32.9374382967523,176.471859748771,107.459182615739,54.7365049027418,99.7029184908903,1209.7868756192,847,706.282795266961,1106.5,778.5,1063,778.5,66.2324576588289
"2067/2068",2068,120,120,100,55.3900109802751,256.408046889606,79.2395144004522,71.0404701336918,100.420255043297,1833.57410587868,1578,1344.31370798645,1734,1488.5,1606,1488,78.6861535454464
"2068/2069",2069,121,121,100,41.2127227380606,194.290492966545,95.2485536348078,61.9551688285024,102.445184047391,1442.20362354,1074.5,936.836139093299,1318.5,1011.5,1262,1011,73.3176351828988
"2069/2070",2070,120,120,100,51.9779960955528,240.910649455758,93.3489122017948,65.4734110618864,98.7019104192614,1537.43871036789,1245,1044.41189542481,1446,1155,1362,1153.5,71.1271004474129
"2070/2071",2071,120,120,100,38.5056820537221,215.701814197611,89.5452653945313,56.570258293182,101.743858649074,1385.45981076907,1064,916.483699982782,1255.5,1002.5,1122,996.5,71.213951421103
"2071/2072",2072,120,120,100,38.0005985027856,168.311116703454,101.660559067286,56.6551747768443,99.6115683975532,1345.3859845853,1033,877.014639715868,1243.5,953.5,1175,953.5,66.9182603979807
"2072/2073",2073,121,121,100,57.4927176592888,303.088896592943,81.8741224984576,70.6511643278316,98.5239657725234,1844.9884799399,1596.5,1347.46294496168,1753,1505.5,1601,1500,80.1356553278147
"2073/2074",2074,120,120,100,35.0334340835343,166.549803010666,101.107890960967,51.5007861654643,95.6252652647327,1268.00179242963,986.5,823.443612652423,1166,916,1051,894.5,65.7025417050427
"2074/2075",2075,120,120,100,46.0240827650838,243.554028666833,85.5243274273918,62.9230985945892,99.598132919501,1603.69549556787,1326.5,1148.70262268955,1469,1277.5,1356,1262,75.0599390148182
"2075/2076",2076,120,120,100,56.0174521518399,269.617106289011,79.5464862659471,75.3510269813392,103.041162367985,1821.46842072974,1493.5,1268.01847410988,1711.5,1390,1621,1385.5,79.1609373498231
"2076/2077",2077,121,121,100,33.3412237649935,168.778784447718,101.230404233441,57.8581522784124,104.537469453168,1265.57732691267,885,714.785580044467,1155.5,804,1134,804,69.7858749226525
"2077/2078",2078,120,120,100,35.9947387109291,167.570528181033,102.805487323017,57.9881602363806,101.692789465101,1255.44436456898,895,738.569732383403,1139,821,1122,821,63.8154761711066
"2078/2079",2079,120,120,100,42.8841849199627,177.126765499865,98.330858358223,67.1799247671261,103.457921232038,1558.07890420896,1155,935.264367739583,1456,1047,1441,1044,71.034226925176
"2079/2080",2080,120,120,100,50.7571398117894,224.939977217618,86.9484445650017,70.2552145230611,103.192281016362,1683.14112376294,1340,1143.66708197887,1569.5,1262.5,1455,1261,76.7235534653555
"2080/2081",2081,121,121,100,45.9586403344269,212.908222829135,100.90288622283,55.4949140457755,96.1822728284035,1447.75262388244,1246.5,1062.63598023531,1355,1185.5,1238,1182.5,69.5470811955092
"2081/2082",2082,120,120,100,38.9192998444556,209.488496042443,88.0845165014955,62.7151754201352,102.267325028956,1576.56988572679,1205.5,988.466290600103,1459,1120.5,1423,1102.5,73.9645837327298
"2082/2083",2083,120,120,100,48.3329200823334,214.099704813135,91.4887107728025,65.4360521514499,99.9666625595515,1579.63592240057,1294,1054.44004375093,1476,1181.5,1406,1171.5,71.9938174706167
"2083/2084",2084,120,120,100,43.187439503623,200.740123214824,91.4414378968687,68.0113959970258,104.630934399883,1444.8172290037,1080,908.66817701589,1319.5,1014,1245,1014,72.8228563004577
"2084/2085",2085,121,121,100,42.489748466774,196.70890687947,97.5559806494803,64.8925857217094,103.553830449981,1484.40058108192,1119,888.792014063598,1354.5,1027,1365,1010.5,66.4339742974607
"2085/2086",2086,120,120,100,39.1275610062369,205.223144137253,93.1581890594853,58.2535901225774,100.63927479754,1438.18621198559,1142.5,982.940721378691,1337,1071,1243,1071,70.6896885266833
"2086/2087",2087,120,120,100,35.7600165926385,182.316474361661,98.1773649268544,57.4940881045591,102.120126896198,1321.67564793996,969.5,794.705115182966,1220,866,1178,861.5,69.8520522742347
"2087/2088",2088,120,120,100,35.5819719304067,176.89522043541,103.08316197555,54.1200725647969,97.9110251037607,1368.19871092873,1065,892.413655815471,1268.5,988,1201,985.5,67.9798840855583
"2088/2089",2089,121,121,100,45.7309732585368,224.617345657846,91.8434990266162,65.6276927862859,102.635839753153,1496.69042382255,1154,954.796685180714,1393,1054.5,1345,1052,73.623936783868
"2089/2090",2090,120,120,100,39.3515257939233,185.6637052466,96.9916854886878,66.5815610557058,105.273642332916,1329.52546888922,918.5,753.18948467818,1210.5,835,1177,835,70.8005135488747
"2090/2091",2091,120,120,100,30.8709611699762,153.752438822052,102.803466555292,49.5053672400017,99.4485376352956,1291.3109159607,1025,885.357489611561,1178,971.5,1111,971.5,65.3995960007014
"2091/2092",2092,120,120,100,31.6720667505461,164.521932763689,99.6650134472725,56.4884538497322,104.348607190684,1292.21769685147,899.5,736.996462066163,1179.5,817.5,1159,817.5,69.562671677515
"2092/2093",2093,121,121,100,46.0038462289799,220.383528886183,94.6569988889894,63.8691010224853,100.035895957037,1608.48324012425,1282,1096.8623428883,1471.5,1203,1424,1196,76.0388962383586
"2093/2094",2094,120,120,100,32.254984326316,171.540759825612,102.052232409084,44.0232640894857,94.6279516267062,1273.80643151619,1072,941.418515548925,1181,1019.5,1052,1018.5,65.4722308528198
"2094/2095",2095,120,120,100,35.7760871250394,180.984063515808,90.5223441056175,65.768111814372,107.074391064242,1530.71090675844,1145.5,922.753730124052,1410.5,1030,1407,1030,76.4673141703061
"2095/2096",2096,120,120,100,46.3198783377424,220.704476247653,83.7294917494417,68.2689960108165,101.988244437443,1647.80965539016,1296.5,1124.21803767091,1514,1235,1385,1226,77.8169477582724
"2096/2097",2097,121,121,100,32.1312747019405,186.506140862321,86.676387850204,49.1312249524733,97.5685411128662,1327.89244207961,1035.5,876.169256902591,1177.5,996.5,1084,937,69.4057527123805
"2097/2098",2098,120,120,100,36.8544897368709,195.643194082986,99.5268695001014,52.6756297141983,97.4455509640865,1314.40865829273,1035.5,874.062258656704,1213,949,1151,941,64.6588563392907
"2098/2099",2099,120,120,100,47.5952893129746,222.231720210292,91.8670264543474,68.4435423513561,102.327595290037,1568.80375538085,1222.5,1014.6678000798,1459,1122,1419,1116.5,74.0050755830634
"2099/2100",2100,120,120,100,45.3896763415383,219.155430182034,88.8773798801327,68.873825364198,104.717500693791,1606.92610662722,1193.5,939.212168379367,1489.5,1072.5,1446,1060.5,71.9721800169391
"2100/2101",2101,120,120,100,45.608640765807,212.602756431984,94.7745123189535,61.7921052794843,99.1653723059949,1515.24928591284,1246,1076.75088504648,1395.5,1184.5,1307,1184.5,72.2880190312135
