"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"4690",1,3,18,0,5.3374174152689
"4691",1,3,19,0,5.83414115337259
"4692",1,3,20,0,6.32621538517853
"4693",1,3,21,0,6.80949510373365
"4694",1,3,22,0,7.27999819393105
"4695",1,3,23,0,7.7339482396351
"4696",1,3,24,0,8.1678146274564
"4697",1,3,25,0,8.57834947790016
"4698",1,3,26,0,8.96262097532948
"4699",1,3,27,0,9.31804271412362
"4700",1,3,28,0,9.64239872897901
"4701",1,3,29,0,9.7627717121524
"4702",1,3,30,0,9.24121789346619
"4703",1,4,4,0.949847611705542,0.375429305604223
"4704",1,4,5,0.941768036917879,0.541538205716878
"4705",1,4,6,0.909000696174945,0.752058305090927
"4706",1,4,7,0.844178215681983,1.00521339704894
"4707",1,4,8,0.778729793012594,1.2988138617879
"4708",1,4,9,0.71338006964234,1.63028111417668
"4709",1,4,10,0.648951816748691,1.99667649557359
"4710",1,4,11,0.488770868098018,2.39473426102568
"4711",1,4,12,0.487041566316212,2.82089826354488
"4712",1,4,13,0.486781503373859,3.27136189246551
"4713",1,4,14,0,3.74211078373142
"4714",1,4,15,0,4.22896778682781
"4715",1,4,16,0,4.72763964637229
"4716",1,4,17,0,5.23376483644258
"4717",1,4,18,0,5.7429619727859
"4718",1,4,19,0,6.25087822228307
"4719",1,4,20,0,6.75323713048979
"4720",1,4,21,0,7.24588529672109
"4721",1,4,22,0,7.72483734186123
"4722",1,4,23,0,8.18631863666081
"4723",1,4,24,0,8.62680528742943
"4724",1,4,25,0,9.04306091136499
"4725",1,4,26,0,9.43216977482291
"4726",1,4,27,0,9.79156591409042
"4727",1,4,28,0,10.119057909097
"4728",1,4,29,0,10.2417568156147
"4729",1,4,30,0,9.70219086834128
"4730",1,5,5,0.87217672740593,0.806994498556051
"4731",1,5,6,0.810070827921312,1.03709117597678
"4732",1,5,7,0.74472311732345,1.30940211493556
"4733",1,5,8,0.647446900061003,1.62167484523393
"4734",1,5,9,0.484952962024927,1.9712706702994
"4735",1,5,10,0.485523346638104,2.35519395021195
"4736",1,5,11,0.38806361076592,2.77012545444023
"4737",1,5,12,0,3.21245938287272
"4738",1,5,13,0,3.67834360931554
"4739",1,5,14,0,4.16372266277698
"4740",1,5,15,0,4.66438292905411
"4741",1,5,16,0,5.17599952878639
"4742",1,5,17,0,5.69418430857032
"4743",1,5,18,0,6.21453436917742
"4744",1,5,19,0,6.73268054953479
"4745",1,5,20,0,7.24433528697237
"4746",1,5,21,0,7.74533928328001
"4747",1,5,22,0,8.23170642222727
"4748",1,5,23,0,8.6996664071646
"4749",1,5,24,0,9.14570461684623
"4750",1,5,25,0,9.56659871330869
"4751",1,5,26,0,9.9594515770435
"4752",1,5,27,0,10.3217201912842
"4753",1,5,28,0,10.65124014839
"4754",1,5,29,0,10.7751532866984
"4755",1,5,30,0,10.2165258576675
"4756",1,6,6,0.67841967130148,1.3943049665033
"4757",1,6,7,0.484458609839176,1.68518773690381
"4758",1,6,8,0.485259603325671,2.01550044002278
"4759",1,6,9,0,2.38254568417749
"4760",1,6,10,0,2.78327241221663
"4761",1,6,11,0,3.21430961231642
"4762",1,6,12,0,3.67200366754836
"4763",1,6,13,0,4.15245889561248
"4764",1,6,14,0,4.6515807915878
"4765",1,6,15,0,5.16512145408011
"4766",1,6,16,0,5.68872664914982
"4767",1,6,17,0,6.21798394720179
"4768",1,6,18,0,6.74847135585031
"4769",1,6,19,0,7.27580586678066
"4770",1,6,20,0,7.79569133686963
"4771",1,6,21,0,8.30396513326362
"4772",1,6,22,0,8.79664298861591
"4773",1,6,23,0,9.26996153603605
"4774",1,6,24,0,9.72041802320079
"4775",1,6,25,0,10.1448067411281
"4776",1,6,26,0,10.5402517448605
"4777",1,6,27,0,10.9042354902044
"4778",1,6,28,0,11.2346230621237
"4779",1,6,29,0,11.3585895060423
"4780",1,6,30,0,10.7798071820021
"4781",1,7,7,0,2.12918856744834
"4782",1,7,8,0,2.47680993732373
"4783",1,7,9,0,2.8605282625948
"4784",1,7,10,0,3.27723876299938
"4785",1,7,11,0,3.72352047479652
"4786",1,7,12,0,4.19567392026296
"4787",1,7,13,0,4.68976193439106
"4788",1,7,14,0,5.20165315923332
"4789",1,7,15,0,5.72706768420354
"4790",1,7,16,0,6.26162428500489
"4791",1,7,17,0,6.80088869502699
"4792",1,7,18,0,7.34042233127055
"4793",1,7,19,0,7.87583089225969
"4794",1,7,20,0,8.40281224804095
"4795",1,7,21,0,8.917203052201
"4796",1,7,22,0,9.41502352273198
"4797",1,7,23,0,9.89251986230969
"4798",1,7,24,0,10.3462038188195
"4799",1,7,25,0,10.7728889233743
"4800",1,7,26,0,11.1697229851506
"4801",1,7,27,0,11.5342164695846
"4802",1,7,28,0,11.8642664382111
"4803",1,7,29,0,11.9870835643415
"4804",1,7,30,0,11.387016473428
"4805",1,8,8,0,3.00141975039826
"4806",1,8,9,0,3.40094273598769
"4807",1,8,10,0,3.83272742791936
"4808",1,8,11,0,4.29330485887204
"4809",1,8,12,0,4.77893175957626
"4810",1,8,13,0,5.28563166285811
"4811",1,8,14,0,5.80923863938367
"4812",1,8,15,0,6.34544314141187
"4813",1,8,16,0,6.88983940558359
"4814",1,8,17,0,7.4379738473231
"4815",1,8,18,0,7.98539386803123
"4816",1,8,19,0,8.52769649204693
"4817",1,8,20,0,9.06057625339056
"4818",1,8,21,0,9.579871762534
"4819",1,8,22,0,10.0816104007319
"4820",1,8,23,0,10.5620506135698
"4821",1,8,24,0,11.0177213060262
"4822",1,8,25,0,11.4454578781085
"4823",1,8,26,0,11.842434482544
"4824",1,8,27,0,12.2061921335279
"4825",1,8,28,0,12.5346623475632
"4826",1,8,29,0,12.6550938335919
"4827",1,8,30,0,12.0325836890343
"4828",1,9,9,0,3.99886183897686
"4829",1,9,10,0,4.44472727056048
"4830",1,9,11,0,4.91857025334371
"4831",1,9,12,0,5.41660590195401
"4832",1,9,13,0,5.93482072738048
"4833",1,9,14,0,6.46901660362213
"4834",1,9,15,0,7.01485680391687
"4835",1,9,16,0,7.56791355600908
"4836",1,9,17,0,8.12371654783969
"4837",1,9,18,0,8.67780180403621
"4838",1,9,19,0,9.22576034977341
"4839",1,9,20,0,9.76328608201201
"4840",1,9,21,0,10.2862222787519
"4841",1,9,22,0,10.7906061946191
"4842",1,9,23,0,11.2727112156108
"4843",1,9,24,0,11.7290860768319
"4844",1,9,25,0,12.1565906841769
"4845",1,9,26,0,12.5524281236586
"4846",1,9,27,0,12.914172489921
"4847",1,9,28,0,13.2397922177799
"4848",1,9,29,0,13.3565764370597
"4849",1,9,30,0,12.7104449578795
"4850",1,10,10,0,5.10763590742487
"4851",1,10,11,0,5.59363978249023
"4852",1,10,12,0,6.10294775947661
"4853",1,10,13,0,6.6315116998153
"4854",1,10,14,0,7.17510374051854
"4855",1,10,15,0,7.72936251165745
"4856",1,10,16,0,8.28984083250378
"4857",1,10,17,0,8.85205431660351
"4858",1,10,18,0,9.41153030543463
"4859",1,10,19,0,9.96385654689294
"4860",1,10,20,0,10.5047290386861
"4861",1,10,21,0,11.0299984677443
"4862",1,10,22,0,11.5357146948294
"4863",1,10,23,0,12.0181687584131
"4864",1,10,24,0,12.473931903272
"4865",1,10,25,0,12.8998911767174
"4866",1,10,26,0,13.2932811784554
"4867",1,10,27,0,13.6517115982138
"4868",1,10,28,0,13.9731902278567
"4869",1,10,29,0,14.0850489713747
"4870",1,10,30,0,13.4141066106928
"4871",1,11,11,0,6.31231389916035
"4872",1,11,12,0,6.83169370810614
"4873",1,11,13,0,7.3693799043519
"4874",1,11,14,0,7.92111742402918
"4875",1,11,15,0,8.4825228588484
"4876",1,11,16,0,9.04913228131258
"4877",1,11,17,0,9.61644993710301
"4878",1,11,18,0,10.1799972236427
"4879",1,11,19,0,10.7353613708336
"4880",1,11,20,0,11.2782432442005
"4881",1,11,21,0,11.8045037021008
"4882",1,11,22,0,12.3102079571248
"4883",1,11,23,0,12.7916674170795
"4884",1,11,24,0,13.2454785126936
"4885",1,11,25,0,13.6685580569991
"4886",1,11,26,0,14.0581747247492
"4887",1,11,27,0,14.4119762886738
"4888",1,11,28,0,14.7280123022304
"4889",1,11,29,0,14.8328931900118
"4890",1,11,30,0,14.1367146634884
"4891",1,12,12,0,7.5961333007476
"4892",1,12,13,0,8.14166212394434
"4893",1,12,14,0,8.7002448952669
"4894",1,12,15,0,9.26747883270928
"4895",1,12,16,0,9.83888597569305
"4896",1,12,17,0,10.409961952552
"4897",1,12,18,0,10.9762249916308
"4898",1,12,19,0,11.533264591825
"4899",1,12,20,0,12.0767892730289
"4900",1,12,21,0,12.6026728387796
"4901",1,12,22,0,13.1069986022447
"4902",1,12,23,0,13.5861010523445
"4903",1,12,24,0,14.0366044689127
"4904",1,12,25,0,14.4554580339607
"4905",1,12,26,0,14.8399670298359
"4906",1,12,27,0,15.1878197638075
"4907",1,12,28,0,15.4971099117372
"4908",1,12,29,0,15.5890114329656
"4909",1,12,30,0,14.8711289568613
"4910",1,13,13,0,8.9412303841898
"4911",1,13,14,0,9.5053174510821
"4912",1,13,15,0,10.0770243875317
"4913",1,13,16,0,10.6518619559839
"4914",1,13,17,0,11.2253199522339
"4915",1,13,18,0,11.7929162366063
"4916",1,13,19,0,12.3502453818007
"4917",1,13,20,0,12.8930263581819
"4918",1,13,21,0,13.4171486895128
"4919",1,13,22,0,13.9187165313777
"4920",1,13,23,0,14.394090150563
"4921",1,13,24,0,14.8399243161381
"4922",1,13,25,0,15.2532031514825
"4923",1,13,26,0,15.6312710405513
"4924",1,13,27,0,15.9718592307044
"4925",1,13,28,0,16.2731078278168
"4926",1,13,29,0,16.343750795588
"4927",1,13,30,0,15.6100010929099
"4928",1,14,14,0,10.3288887720913
"4929",1,14,15,0,10.9036850831104
"4930",1,14,16,0,11.4805611583071
"4931",1,14,17,0,12.0550037701543
"4932",1,14,18,0,12.6225332281377
"4933",1,14,19,0,13.1787519913855
"4934",1,14,20,0,13.719392276349
"4935",1,14,21,0,14.2403620933253
"4936",1,14,22,0,14.7377891652415
"4937",1,14,23,0,15.2080622085252
"4938",1,14,24,0,15.6478690887145
"4939",1,14,25,0,16.0542314023039
"4940",1,14,26,0,16.4245350806876
"4941",1,14,27,0,16.7565566613812
"4942",1,14,28,0,17.0484849253562
"4943",1,14,29,0,17.0889716760154
"4944",1,14,30,0,16.3458552622496
"4945",1,15,15,0,11.7397998670254
"4946",1,15,16,0,12.3173074086337
"4947",1,15,17,0,12.8913256701242
"4948",1,15,18,0,13.4573802333824
"4949",1,15,19,0,14.0110842543181
"4950",1,15,20,0,14.5481859805239
"4951",1,15,21,0,15.0646146563537
"4952",1,15,22,0,15.5565242701006
"4953",1,15,23,0,16.020334624724
"4954",1,15,24,0,16.452769246765
"4955",1,15,25,0,16.8508896872676
"4956",1,15,26,0,17.2121258131999
"4957",1,15,27,0,17.5343017374751
"4958",1,15,28,0,17.8156570895779
"4959",1,15,29,0,17.8244808087479
"4960",1,15,30,0,17.0711710150993
"4961",1,16,16,0,13.1543315213578
"4962",1,16,17,0,13.7265145545514
"4963",1,16,18,0,14.2896878149823
"4964",1,16,19,0,14.8394779533192
"4965",1,16,20,0,15.3716520127169
"4966",1,16,21,0,15.8821631903171
"4967",1,16,22,0,16.3671944009781
"4968",1,16,23,0,16.8231991263878
"4969",1,16,24,0,17.2469390662538
"4970",1,16,25,0,17.635518147779
"4971",1,16,26,0,17.9864124946137
"4972",1,16,27,0,18.2974960063617
"4973",1,16,28,0,18.5670612538747
"4974",1,16,29,0,18.5430549590539
"4975",1,16,30,0,17.7784670034413
"4976",1,17,17,0,14.552801209116
"4977",1,17,18,0,15.1116980828583
"4978",1,17,19,0,15.6561900578371
"4979",1,17,20,0,16.1820657065518
"4980",1,17,21,0,16.6853048589555
"4981",1,17,22,0,17.1621219710497
"4982",1,17,23,0,17.6090067410969
"4983",1,17,24,0,18.022761492272
"4984",1,17,25,0,18.4005348804178
"4985",1,17,26,0,18.7398515308559
"4986",1,17,27,0,19.0386372583655
"4987",1,17,28,0,19.295239578848
"4988",1,17,29,0,19.2372856999814
"4989",1,17,30,0,18.4477216451293
"4990",1,18,18,0,15.9157498988481
"4991",1,18,19,0,16.4535838326056
"4992",1,18,20,0,16.9718181788199
"4993",1,18,21,0,17.4664620318044
"4994",1,18,22,0,17.9337639470384
"4995",1,18,23,0,18.370252313403
"4996",1,18,24,0,18.7727724567206
"4997",1,18,25,0,19.1385200357847
"4998",1,18,26,0,19.4650703376527
"4999",1,18,27,0,19.7504031294099
"5000",1,18,28,0,19.9929227782516
"5001",1,18,29,0,19.8999617280511
"5002",1,18,30,0,19.0499254005093
"5003",1,19,19,0,17.2242128166639
"5004",1,19,20,0,17.7335001105578
"5005",1,19,21,0,18.2182658469398
"5006",1,19,22,0,18.6747951734657
"5007",1,19,23,0,19.0996575706829
"5008",1,19,24,0,19.4897436661468
"5009",1,19,25,0,19.8422983090102
"5010",1,19,26,0,20.1549495147409
"5011",1,19,27,0,20.4257329403225
"5012",1,19,28,0,20.6531116051708
"5013",1,19,29,0,20.524149978268
"5014",1,19,30,0,19.5799150973399
"5015",1,20,20,0,18.4599833319198
"5016",1,20,21,0,18.9336374988016
"5017",1,20,22,0,19.3781893438529
"5018",1,20,23,0,19.790251758451
"5019",1,20,24,0,20.1667628822357
"5020",1,20,25,0,20.5050188468554
"5021",1,20,26,0,20.8027023613887
"5022",1,20,27,0,21.0579068029989
"5023",1,20,28,0,21.2691555314816
"5024",1,20,29,0,21.1032738597581
"5025",1,20,30,0,20.0641975233906
"5026",2,-20,-15,0,0
"5027",2,-20,-14,0,0
"5028",2,-20,-13,0,0
"5029",2,-20,-12,0,0
"5030",2,-20,-11,0,0
"5031",2,-20,-10,0,0
"5032",2,-20,-9,0,0
"5033",2,-20,-8,0,0
"5034",2,-20,-7,0,0
"5035",2,-20,-6,0,0
"5036",2,-20,-5,0,0
"5037",2,-20,-4,0,0
"5038",2,-20,-3,0,0
"5039",2,-20,-2,0,0
"5040",2,-20,-1,6.9452142833555e-09,0
"5041",2,-20,0,3.84602466669858e-06,0
"5042",2,-20,1,0.00182935278729731,0
"5043",2,-20,2,0.439264519959814,5.43397350789565e-05
"5044",2,-20,3,0.855898472564026,0.00658406606533557
"5045",2,-20,4,0.769089052809045,0.0320038334845179
"5046",2,-20,5,0.913938090659215,0.0806967829772044
"5047",2,-20,6,0.79917325070088,0.159397507876302
"5048",2,-20,7,0.768990298522487,0.267521432058017
"5049",2,-20,8,0.75888716136708,0.404448443124121
"5050",2,-20,9,0.944137820685848,0.572533110871347
"5051",2,-20,10,1.00370385741457,0.772308507504961
"5052",2,-20,11,1.00338881070056,1.00207234514969
"5053",2,-20,12,1.00047705188634,1.25910547367953
"5054",2,-20,13,0.917930769346969,1.54024749715976
"5055",2,-20,14,0.861566507415975,1.8423072741605
"5056",2,-20,15,0.831026878564529,2.16235343669932
"5057",2,-20,16,0.842300648126688,2.49728080247757
"5058",2,-20,17,0.920256438190277,2.84409985771883
"5059",2,-20,18,0.981353189464423,3.19973151882597
"5060",2,-20,19,0.942255725658859,3.56073759370352
"5061",2,-20,20,0.670713882989452,3.92352985048859
"5062",2,-20,21,0.524746115070721,4.28409361026047
"5063",2,-20,22,0.474274825123041,4.63839903297433
"5064",2,-20,23,0.180258734932307,4.98254966120365
"5065",2,-20,24,0,5.31282755298587
"5066",2,-20,25,0,5.62576089340658
"5067",2,-20,26,0,5.91827616954267
"5068",2,-20,27,0,6.18787501839755
"5069",2,-20,28,0,6.43261303125601
"5070",2,-20,29,0,6.4797993512278
"5071",2,-20,30,0,6.17006167823358
"5072",2,-19,-15,0,0
"5073",2,-19,-14,0,0
"5074",2,-19,-13,0,0
"5075",2,-19,-12,0,0
"5076",2,-19,-11,0,0
"5077",2,-19,-10,0,0
"5078",2,-19,-9,0,0
"5079",2,-19,-8,0,0
"5080",2,-19,-7,0,0
"5081",2,-19,-6,0,0
"5082",2,-19,-5,0,0
"5083",2,-19,-4,0,0
"5084",2,-19,-3,0,0
"5085",2,-19,-2,0,0
"5086",2,-19,-1,6.8666685374729e-09,0
"5087",2,-19,0,3.85920605912787e-06,0
"5088",2,-19,1,0.00183392894953246,0
"5089",2,-19,2,0.44349256384216,5.43397350789565e-05
"5090",2,-19,3,0.875825742217131,0.00677899915492016
"5091",2,-19,4,0.795646316315104,0.0325394946198082
"5092",2,-19,5,0.946476219687607,0.0825404173685077
"5093",2,-19,6,0.978209725804071,0.162763998482387
"5094",2,-19,7,0.979818814586392,0.272374222892997
"5095",2,-19,8,0.979480230919268,0.411545980669695
"5096",2,-19,9,0.995754109818443,0.582869079641914
"5097",2,-19,10,1.01393712322718,0.786141899481768
"5098",2,-19,11,1.01245233807155,1.01935557532931
"5099",2,-19,12,1.00910005941434,1.27965793213173
"5100",2,-19,13,0.892822607819359,1.56390680790385
"5101",2,-19,14,0.871423052553742,1.86920214017281
"5102",2,-19,15,0.870513859207197,2.19263389865509
"5103",2,-19,16,0.906405380284617,2.53124769985527
"5104",2,-19,17,0.990623638719816,2.88214046488722
"5105",2,-19,18,0.992189090332901,3.24201433411936
"5106",2,-19,19,0.981380180977503,3.60734890117912
"5107",2,-19,20,0.802920110479422,3.97416131955113
"5108",2,-19,21,0.593245001998335,4.33831308996432
"5109",2,-19,22,0.476388196152813,4.69575545331159
"5110",2,-19,23,0.216899693999681,5.04257710618023
"5111",2,-19,24,0,5.37507699540892
"5112",2,-19,25,0,5.68993086931562
"5113",2,-19,26,0,5.98439040662904
"5114",2,-19,27,0,6.2562314171699
"5115",2,-19,28,0,6.50346793385106
"5116",2,-19,29,0,6.5529370665099
"5117",2,-19,30,0,6.22856842829979
"5118",2,-18,-15,0,0
"5119",2,-18,-14,0,0
"5120",2,-18,-13,0,0
"5121",2,-18,-12,0,0
"5122",2,-18,-11,0,0
"5123",2,-18,-10,0,0
"5124",2,-18,-9,0,0
"5125",2,-18,-8,0,0
"5126",2,-18,-7,0,0
"5127",2,-18,-6,0,0
"5128",2,-18,-5,0,0
"5129",2,-18,-4,0,0
"5130",2,-18,-3,0,0
"5131",2,-18,-2,0,0
"5132",2,-18,-1,6.77820601530561e-09,0
"5133",2,-18,0,3.87457654557406e-06,0
"5134",2,-18,1,0.00183926174346827,0
"5135",2,-18,2,0.447857675478852,5.43397350789565e-05
"5136",2,-18,3,0.8948995348052,0.00698238272108548
"5137",2,-18,4,0.80472535178012,0.0331140983591134
"5138",2,-18,5,0.970340660493475,0.0845237610620531
"5139",2,-18,6,0.989274961716117,0.166267831017814
"5140",2,-18,7,0.831529967132142,0.277421881240012
"5141",2,-18,8,0.872382854870785,0.419202858868059
"5142",2,-18,9,1.0189128343437,0.593919394678564
"5143",2,-18,10,1.02325461478023,0.80074035283631
"5144",2,-18,11,1.02100605734239,1.03737922381849
"5145",2,-18,12,0.971691427118263,1.30092062934144
"5146",2,-18,13,0.896746140689129,1.58840346165687
"5147",2,-18,14,0.886964703498079,1.89712859489964
"5148",2,-18,15,0.883502341435631,2.22423225239492
"5149",2,-18,16,0.985299255151084,2.56695989920932
"5150",2,-18,17,1.00857459147897,2.92224072768224
"5151",2,-18,18,0.999196366277536,3.28665095519935
"5152",2,-18,19,0.987658076648401,3.65631615661964
"5153",2,-18,20,0.909178675856661,4.02703728060703
"5154",2,-18,21,0.66075845581544,4.39465336357785
"5155",2,-18,22,0.446306752998513,4.75509765130476
"5156",2,-18,23,0.309610812958212,5.10447536996165
"5157",2,-18,24,0.0357890398651661,5.43924723751824
"5158",2,-18,25,0,5.75644860214879
"5159",2,-18,26,0,6.05360043563755
"5160",2,-18,27,0,6.32832598205246
"5161",2,-18,28,0,6.57816929172337
"5162",2,-18,29,0,6.62989617037173
"5163",2,-18,30,0,6.29087951770506
"5164",2,-17,-15,0,0
"5165",2,-17,-14,0,0
"5166",2,-17,-13,0,0
"5167",2,-17,-12,0,0
"5168",2,-17,-11,0,0
"5169",2,-17,-10,0,0
"5170",2,-17,-9,0,0
"5171",2,-17,-8,0,0
"5172",2,-17,-7,0,0
"5173",2,-17,-6,0,0
"5174",2,-17,-5,0,0
"5175",2,-17,-4,0,0
"5176",2,-17,-3,0,0
"5177",2,-17,-2,0,0
"5178",2,-17,-1,6.67976536918421e-09,0
"5179",2,-17,0,3.89291672995848e-06,0
"5180",2,-17,1,0.00184567554580915,0
"5181",2,-17,2,0.452404289563985,5.43397350789565e-05
"5182",2,-17,3,0.913117315340371,0.00719421503963417
"5183",2,-17,4,0.800388850369277,0.0337531918067407
"5184",2,-17,5,0.988635903537957,0.0866466601123181
"5185",2,-17,6,1.00004784262329,0.169908688123011
"5186",2,-17,7,0.819588998730104,0.28276707733109
"5187",2,-17,8,0.939684265697128,0.427503068196413
"5188",2,-17,9,1.0317766721843,0.605720206454939
"5189",2,-17,10,1.03188556350683,0.816099362274104
"5190",2,-17,11,1.02914406780313,1.05613711456144
"5191",2,-17,12,0.918192277803259,1.32293805879265
"5192",2,-17,13,0.887237704694956,1.61386136895851
"5193",2,-17,14,0.907442721880669,1.92625016467201
"5194",2,-17,15,0.955165682883109,2.25745328230167
"5195",2,-17,16,1.02206868521066,2.60468303292017
"5196",2,-17,17,1.01600610492185,2.96466901356402
"5197",2,-17,18,1.00516052422432,3.33370719019295
"5198",2,-17,19,0.993157491215466,3.70759748753364
"5199",2,-17,20,0.947099695970397,4.08210854062317
"5200",2,-17,21,0.732021532810134,4.45305823470939
"5201",2,-17,22,0.529664281031412,4.81639621691096
"5202",2,-17,23,0.394391140415779,5.16840774697395
"5203",2,-17,24,0.0716847693039737,5.50594926526488
"5204",2,-17,25,0,5.82631067206774
"5205",2,-17,26,0,6.12673109931789
"5206",2,-17,27,0,6.40440473165905
"5207",2,-17,28,0,6.65683655666582
"5208",2,-17,29,0,6.71078741235465
"5209",2,-17,30,0,6.35709860593249
"5210",2,-16,-15,0,0
"5211",2,-16,-14,0,0
"5212",2,-16,-13,0,0
"5213",2,-16,-12,0,0
"5214",2,-16,-11,0,0
"5215",2,-16,-10,0,0
"5216",2,-16,-9,0,0
"5217",2,-16,-8,0,0
"5218",2,-16,-7,0,0
"5219",2,-16,-6,0,0
"5220",2,-16,-5,0,0
"5221",2,-16,-4,0,0
"5222",2,-16,-3,0,0
"5223",2,-16,-2,0,0
"5224",2,-16,-1,6.57138453104567e-09,0
"5225",2,-16,0,3.91512778950629e-06,0
"5226",2,-16,1,0.00185355506861955,0
"5227",2,-16,2,0.457185240111144,5.43397350789565e-05
"5228",2,-16,3,0.930474219596488,0.00741449431368942
"5229",2,-16,4,0.978639833347282,0.0344864673971873
"5230",2,-16,5,1.00340901279116,0.0889089428591053
"5231",2,-16,6,0.974728608074908,0.173686235016341
"5232",2,-16,7,0.824071364029592,0.28852603795613
"5233",2,-16,8,1.01154621640819,0.436492564165159
"5234",2,-16,9,1.04130982956368,0.618295982100305
"5235",2,-16,10,1.03984036502046,0.832213959919048
